time_s,boat_speed,heading_deg,wind_speed,wind_angle_deg,foil_height_m,foil_rake_deg,daggerboard_depth_m,vmg,pitch_deg,roll_deg
64.3,33.85273218273342,103.37098432926408,11.280064924745753,33.84252329625458,0.8217368020779254,3.8704368969327,1.9352220098301893,27.959188685393997,2.770037347380326,1.4686882110974997
64.35,33.7483419592398,104.0047223521158,11.431462601482675,34.10016225790974,0.8055530806132832,3.9832233723685047,1.915772671051229,28.310132753511713,2.841545259213446,1.5654167393971035
64.4,33.780643293061885,103.7797613136849,11.110671647584697,33.7358211955071,0.8133716832869138,3.8444952949795916,1.9308305689441376,28.39036625540766,2.8515150719626883,1.453464815998143
64.45,33.89140894638421,103.7567422414709,11.931832093952746,34.81985683640501,0.8326955818867942,3.9117928901984587,1.9039408553997546,28.014683899080936,3.0397395289159075,1.4172628044692575
64.5,34.072111462390126,103.47337437809983,11.71634660780828,35.637726912430004,0.855095464267555,3.8173445911947885,1.8370767773789631,27.57004060091975,2.8528659142510024,1.500899733422212
64.55,33.921534811026596,102.980301720458,11.26932512633174,34.48963426028022,0.8502352929007407,3.8557090783299968,1.877040999055633,27.986200542735578,2.937844577964505,1.585655564901525
64.6,33.877642606034854,103.56471951747871,11.543753578736437,35.334350264867325,0.8542549420079288,3.809982771922918,1.8157340507896271,27.423825702051786,2.8871663840366826,1.3799804954214836
64.65,33.94091784192618,102.987026892221,11.791619057132259,34.07363754162068,0.8762088837200588,3.8211650351379185,1.844360434924032,27.860539373317994,2.864723600759129,1.356860121070384
64.7,33.943690288061546,103.26639363872734,11.673561884855944,34.99514424633559,0.874468666294554,3.9326104040516268,1.8634086963443897,27.82770760574621,2.8091957795951212,1.5443311896677008
64.75,34.378644687324524,103.65534333657125,11.640870511683977,36.4383052858369,0.8693548378231564,3.884768740214371,1.9193380179613557,27.733681503392933,2.8776119916490335,1.2551061348861412
64.8,34.15222022391063,103.25662133785653,11.326524980336684,33.887590513939415,0.8783813572486832,3.889895259798297,1.8820728082520748,28.48476433103485,2.8603635299057864,1.382038727635848
64.85,33.53963453831721,103.22034817260705,11.377257733675611,35.779950767072286,0.874437472813204,3.8207169340009504,1.8857760292063956,27.23362958679582,2.697171313520783,1.4958128984508656
64.9,33.89493908661499,102.84828353188135,11.555782465814115,35.78458994683957,0.8830946108676744,3.976775213354739,1.8995481750018013,27.98798251725699,2.8550329739964906,1.3670794833388888
64.95,33.667193968718415,103.54995398658869,11.757472514281831,33.692560651202875,0.8751072584409932,3.8692610713833067,1.8501457768254899,27.775570258034232,2.7758491393225477,1.3123207209716488
65.0,33.60948795263547,103.46371324898554,11.315650925037843,34.04989040675606,0.8602231065683557,3.846518677971484,1.9073533293290665,28.16278948078888,2.654814727396918,1.347808981132735
65.05,33.51568964993912,103.22695474625229,11.23799298082193,34.41591720954094,0.8588337648549341,3.889976698296442,1.8801142852337012,27.551158555398942,2.711072354783013,1.3833366166788568
65.1,33.50296242511648,103.42918463387008,11.799726076973654,35.82245349441706,0.8539988201059228,3.9371412334173037,1.8441529691327287,27.390424496452827,2.820191542363164,1.255982392425336
65.15,33.09947673036963,102.92395666219794,11.276592018611408,34.88908725145764,0.8571081838299155,3.9472880592611093,1.8539985533334098,26.928757566125032,2.8286054099552334,1.2942994399399943
65.2,32.82832514279811,103.08307240238497,11.774154769672624,35.116928413426635,0.8505877880380643,3.9961471244628,1.8621806523797324,27.3827028644996,2.7330862955264346,1.2402502152830202
65.25,33.6481586830136,103.35429555484697,11.560842698256712,35.77399272401202,0.8303603414047379,3.8501393607424688,1.8855560975955779,27.646178915108845,2.8297158754291845,1.2995086650089134
65.3,33.994009535479464,103.5152020273781,11.715844725982292,35.40585361565096,0.8315218503766487,3.8935837702589553,1.9079393581271753,27.32245929069204,2.7841781061475612,1.2693846321487052
65.35,33.31891444125935,103.27596113593394,11.92701527542501,35.52569951426836,0.8316030041895869,4.0185158064183595,1.855881242362159,27.43249457209464,2.5844274628458432,1.1753228895481762
65.4,33.70426952635158,102.96460755359644,11.658586395513126,35.18701990251248,0.8357828635484589,4.066924763725253,1.8568845847879794,27.591416978731733,2.608881897370602,1.204340419800902
65.45,33.38438805747866,103.13887555653567,11.676027411330772,36.2428712834141,0.8218925061896784,3.8987624802642737,1.914564844643626,27.145286697842092,2.71272274862424,1.2099481045377887
65.5,33.47870644725732,103.52955919579966,11.24803217678022,34.95535200460332,0.838032343207404,3.9363345552074853,1.9538719949220136,27.441230997180252,2.5999739247908926,1.2769225939439683
65.55,33.102312772162854,103.09010563514299,11.299290690520483,36.71618286830486,0.8138018037573356,3.8552295697570025,1.9117141767442873,26.50518405582036,2.609004171135241,1.1572438270049623
65.6,33.35602630184595,103.29170153530707,11.629328850488182,35.350637152726385,0.8203252874757495,3.904170700218252,1.8631362591110965,26.876193931805787,2.6702947652960654,1.0775778071893325
65.65,33.428858653784644,103.32563830739544,11.847559388108753,35.07223882814548,0.8072305626085939,3.906268331036145,1.845515951495474,27.249351273837437,2.6096277300041812,1.1319236919108233
65.7,32.631427195079986,103.0687203741928,11.807425866444312,36.126583617183414,0.7994351665766298,3.9587341090931045,1.874510548974683,26.354680112047518,2.5634296142758677,1.2686451465180153
65.75,33.54115152074331,103.20097431679734,12.03415522752412,36.032760699615615,0.8122185874798308,3.8992821414146785,1.8619365266164465,26.724598836503223,2.4923308656696186,1.192580116091522
65.8,33.27363188787361,102.73501422000696,11.528239575681411,34.37381639535112,0.8168658150102659,4.032066580805421,1.828367039554273,27.22942655686291,2.756462305706325,1.182043617068314
65.85,32.4529454587721,103.02770806152023,11.496340859021233,35.95767379537557,0.8155367728849997,3.9786145745189074,1.8898311530519083,26.27521210613332,2.464572163998691,0.9433461931688587
65.9,33.53726432347038,103.1695348778974,11.692593942038846,34.900449660955466,0.813487568554449,3.972602755626687,1.9228452318839087,27.617459727416207,2.527495064073736,1.1925730903140692
65.95,33.22259268798772,103.30826899414775,11.441316631542708,35.30725145194612,0.8078626103871068,4.0486668375978825,1.8223965921583276,27.006732780675133,2.6351254034294285,1.0569862939773824
66.0,33.27577883151875,103.4636871057618,11.416714086482937,36.48088388444201,0.8015901519733907,3.983222430607874,1.822443952336486,27.097613335298714,2.52387044401407,1.023448314914458
66.05,33.245278496271446,103.00740179094089,11.166052008032825,35.36858527785912,0.8061114542980711,3.930646823057193,1.8291842789606976,26.99039404699571,2.439954895086565,0.9866610441941143
66.1,33.088426376720896,103.23342023954507,11.67125985603301,36.26287649923818,0.812568375408155,4.0122811950699315,1.8055137328826696,26.83404967381652,2.408818581644291,1.0050640135165427
66.15,32.71526605153141,103.07228019005689,11.150777240798156,35.79010370717192,0.8149617639872085,4.146324081603103,1.8648683626957738,26.85924821104898,2.578138877212955,0.7849448325878245
66.2,33.00607758678655,102.89582841623205,11.542582199683103,37.45056998037009,0.7618843989877054,4.028051789295016,1.7973512365071773,26.019190819183507,2.5316363200368674,1.0052543000568275
66.25,32.87048877180234,102.88603747847124,11.055522867244536,36.071585401461,0.8018548956363598,4.059121314466626,1.8575652781739527,26.853173298317596,2.2949492670131715,0.7968991748343768
66.3,33.90171847390542,103.05439115352037,11.67994443323327,35.357482969188894,0.8018680993950664,4.02170330649104,1.8481267682424394,27.622082278539292,2.3245548064559443,1.0248025294238046
66.35,33.62129568481603,103.0592598783675,11.144169957204339,35.44771957769641,0.7981293819979469,4.0260539439482335,1.8569148473188068,27.19140080106567,2.4710420339423353,0.8954370676381754
66.4,32.92973373784928,102.8583488243743,11.607554053999726,35.627735361411546,0.7818144715189331,4.075106327835314,1.789981599648483,27.160895987650683,2.5337675563014708,0.8001313887609843
66.45,32.78269361473997,103.72015656071304,10.995030224629076,36.39147145254524,0.7788225721092998,3.892246788433317,1.8362575735618123,26.792504428797503,2.341790570597111,0.7547247106535171
66.5,33.083761933511255,103.0156423808905,11.278360016312671,36.34059468286899,0.7598923784050164,3.982032474559364,1.838491146587844,26.582434909181803,2.4457388549525194,0.79701162969305
66.55,33.24742857564521,103.17630501285164,11.678564927441235,37.06140477354881,0.758497334789391,4.0263393453682506,1.854914590684053,26.797892194263326,2.2220290252468144,0.9223422966624538
66.6,32.678803503571295,102.93222687368446,11.178390581200984,36.540009366542485,0.7608703416565663,4.051531691893724,1.8384406266921245,26.502573731489328,2.198494938325809,0.7809813450746231
66.65,32.609712226805385,103.68436028914269,11.392172091632123,36.552925461851466,0.7387116808737341,4.1603089411470675,1.808784348419043,26.19918998109783,2.214853299890092,0.7735705085645859
66.7,33.550039577063394,102.41749111838081,11.251195449483467,36.729341080970194,0.7397636679642658,4.22582970078489,1.857908658020184,27.428377238646554,2.3387099506339735,0.6823180243249475
66.75,33.12009166448177,102.87486460073598,10.789217303305403,36.451519519685974,0.7499900569661215,4.122380201181887,1.8635550872376534,26.62196434110434,2.296929274976231,0.8552962655384276
66.8,32.381537724991475,102.99797200817703,11.438990622582985,36.78620081408698,0.7328372117078435,4.114119436536004,1.8610572892297381,25.784343212895518,2.320751038517667,0.6911052793791101
66.85,32.29933845219184,103.23718217260034,11.465595073683588,37.169013072896426,0.750745273435444,4.136763520254752,1.7978756771734752,25.755159429178903,2.101317447464326,0.643484348233156
66.9,32.50330106807636,102.91411607800669,11.076217702510627,37.20826709710424,0.7366503584036713,4.191747714332602,1.8337790554228748,25.87122456519559,2.361098391949864,0.7084151051973351
66.95,32.94525159238371,102.66786067543858,11.492305104290116,36.31725360050693,0.7607273001314848,4.048304281060561,1.7898600329124594,26.451204904565497,2.174684091964217,0.614641120344315
67.0,32.95331755356306,103.29558931875923,11.145618819006542,35.50005007390854,0.7650336550926343,4.083345684489513,1.8101718322059175,26.770613133818664,2.404908870716477,0.6289943105092063
67.05,32.62218216974508,103.0567075186312,11.089352612054673,36.21036540758301,0.7656991630849048,4.127691625651141,1.8358502595145014,26.00920765782532,2.191802393753807,0.4981288771000396
67.1,32.23614393736322,102.81461046690983,11.33741143988502,37.01170484177654,0.7699572712081643,4.141816738587907,1.7699284905034935,25.89963660437359,2.0058463473561474,0.48656740099472146
67.15,32.79859017066368,102.80417835411323,11.160768037269822,35.110578727379824,0.7841457231521686,4.015926166546422,1.8924273832191827,26.513429593559344,2.1305257266497653,0.6439224703963446
67.2,33.097946273473234,102.79194065149905,11.899855406211426,36.55760412555167,0.7737726374776644,4.160858182683905,1.8451541578314226,26.864288851588245,2.0462543859639646,0.5210028825750612
67.25,32.63670215699163,102.88204858930943,10.93353383432541,37.242699915094,0.8046770709377754,4.0455780475397685,1.784925158347519,26.161595543869193,2.2214992277923242,0.6128309957051908
67.3,32.596389638457644,102.4031180679049,11.50230890542759,36.57114544222378,0.8196712671447339,4.192048232942438,1.7892384579076017,26.096199628527362,2.0953141066256977,0.5916978443795571
67.35,32.95971816196476,102.85168368389623,11.560371092389175,36.22054901792737,0.8409359169157697,4.2023920025907175,1.8022635260334283,26.50885135601822,2.16016801619653,0.5981944573656229
67.4,32.544428136294265,102.65393704308214,10.813889619189048,38.26812907587535,0.8289780006646306,4.021935604774104,1.798769042350941,25.40494510651531,1.9747330444413875,0.5815102484130288
67.45,32.18331125312526,102.91459753436216,10.870955473320626,38.04682876451835,0.839251165222893,4.192857779049093,1.7657032425010601,25.358095681974262,1.9584198163689177,0.6021336600424426
67.5,32.72450477674993,102.86333616744683,11.440121688177655,36.93343260020209,0.8626629221337588,4.179992931769967,1.7959085756364899,26.594554660781082,2.0139151346597224,0.49030398798861546
67.55,32.17280441207893,102.50620072616668,11.17455625131974,38.076719595092285,0.8701642349079627,4.136733141617485,1.7527290621560847,25.418162123420906,1.9891923091603863,0.4616955351727954
67.6,32.97986178499256,103.09270804943542,11.386504922695174,38.09631178631957,0.8465870066566291,4.236097651455913,1.7785546965565528,25.864135012647484,1.8884914883853736,0.5622850631910223
67.65,32.8450075562693,102.93242393064276,11.571193692110874,36.43267561109894,0.8648269708627829,4.3044511796220135,1.8481010860955887,26.863068205438925,1.9878523234333079,0.3742002535506118
67.7,32.238949831496946,102.50616601379068,11.18925060971363,39.13583759076115,0.8654786833383559,4.219736761620131,1.7918248446664211,24.922802412907217,2.0216646520952293,0.37854271664563355
67.75,32.59281312389234,102.45621671392597,11.011745716960029,36.63955139882301,0.8555820944260409,4.130008463414986,1.7807345527670777,26.080511006417108,1.879085706976544,0.3400763799429347
67.8,32.82880410362165,102.53516931375475,10.590950512315153,37.14691303452178,0.8344957444959212,4.114522485333391,1.8370468457257498,26.69993199034248,1.8484248213157282,0.36702121638784146
67.85,31.84449697260934,102.77965610411395,11.320271422486032,36.59963499533077,0.8304729282446291,4.136183878836584,1.798513665348442,25.741317693834176,1.8301320501005935,0.5195262496199238
67.9,32.44280432222529,102.99569537375932,11.032618541760725,37.45602668462455,0.8426820401916015,4.1506194921186665,1.8060562313572508,26.05759360223177,1.8952595115197857,0.5188161120542596
67.95,33.115921417481026,102.4435133815133,11.338758613163868,36.51628458560025,0.8575136766630266,4.284027001259658,1.7691769663622738,26.779265863355025,1.8227944051939395,0.3644673508732462
68.0,32.010021572675626,102.46218179521865,11.314259652270161,37.46646740945255,0.8228494564738772,4.239342838112774,1.8169172014196053,25.55078396921915,1.8501551520945063,0.2745032478883681
68.05,32.36845032687371,102.7719641943919,10.905885291115345,38.26375821815279,0.8370447330569739,4.2257922119612585,1.7732465654739131,25.594299389924842,1.8864558757138594,0.3207566670637768
68.1,32.122748194659756,102.61745380384355,11.678505179357364,37.689883734200045,0.8350032648785088,4.284897979892292,1.807340967044038,25.61901926070811,1.752943557272225,0.3890727754028639
68.15,32.533585496569295,102.60402236955892,11.513866384869335,37.389585554743086,0.7937348828962867,4.239038632175926,1.7989228887924524,26.39754367958526,1.7368648448037594,0.4911155156831712
68.2,31.712445988248447,102.57445687629067,11.450881374409446,38.69055522437903,0.7965613917557209,4.245236188262949,1.8295079046754261,24.48455666069431,1.716839603619519,0.34063304618689105
68.25,31.839753249317962,102.51122855348285,10.938457713180641,37.01494146004687,0.8171800180272569,4.19802676312654,1.8063043554839835,24.862595896150417,1.843791199722464,0.42642105908493205
68.3,32.24767473076253,103.01409524549388,11.12824139485824,38.353704098403924,0.8082552062603319,4.216280909319854,1.7748399861204855,25.235203836336144,1.695740589173126,0.40774704869742323
68.35,32.45909219649973,102.80926895501624,11.088951139155007,37.49787854213936,0.8013197416087892,4.26052125884728,1.7424897729014355,25.4081084549919,1.6926344994293805,0.2220289495075673
68.4,32.53936719776902,102.47093468518516,11.117804858993907,37.89359908569793,0.7937721099514363,4.1938994384082084,1.7633906376787283,25.730972524384086,1.6450297723613705,0.4244628320663561
68.45,32.5013384567243,102.85258817147418,10.9362909651829,37.79746286420464,0.8007043057657344,4.368273954659751,1.7503325484652623,25.40812485569785,1.7250944699662383,0.43126859402011797
68.5,32.83631262266901,102.99723183032609,11.321629864336066,37.89775901803499,0.7862881063295665,4.281422117147755,1.8145700891566094,25.93466702849589,1.6681159356049862,0.3677824805036496
68.55,32.6605532470674,102.63187409406645,11.266116561459986,37.80337823293518,0.8232137063373359,4.2462777146218675,1.754553339559169,26.086991765768797,1.5238141582812001,0.3108128149781167
68.6,32.67393925354694,102.57773423669317,11.295989289217752,37.325474259533145,0.7820418891567229,4.342475862701936,1.6983370551746468,25.872978121022694,1.677837948087612,0.4111063921386402
68.65,32.02402315734978,102.36630278871444,11.073658803036963,37.506957334980044,0.7754193663654059,4.225826177406135,1.7760317987013323,25.23912268160333,1.6170044592083075,0.35622880978037624
68.7,32.40912502975774,102.50575136586755,11.518620739217974,38.245663840196606,0.7983474574834807,4.3574117040545275,1.787308394777536,25.65853644783042,1.66531239437228,0.3217937454199807
68.75,33.474133517661,102.51705582528236,11.23863294303225,37.89260357317388,0.8135288905194774,4.304157618090213,1.7344971567587995,26.24839739354084,1.593962370912734,0.3413391298079548
68.8,32.97027439386462,102.77374374614266,10.502935298596263,37.18543509982472,0.7909799769076699,4.416577658784087,1.7813807709419014,26.26146481941033,1.5298340894162348,0.4205545054285982
68.85,32.60194550788418,102.20055250205625,11.02283174707473,37.53685065740414,0.795102673446296,4.276042334826993,1.7194586801161178,25.83159403106132,1.4366879416582745,0.22415937444281636
68.9,32.60070402260218,102.01764953404665,11.164355763457625,37.57647861568464,0.7823200108644295,4.290043241654553,1.7643730258611663,25.540186043587966,1.5832427754921043,0.28400263365010453
68.95,32.742889002650564,102.28408952837113,11.415840260916008,38.05343785188417,0.7905900821098292,4.268148421576031,1.7508673408492537,26.02536663136707,1.5884411995226302,0.26130465984051304
69.0,32.18052354068054,102.48772337389093,11.095357967138467,38.24712147245797,0.7760218724932902,4.248833235535948,1.7634004217395773,25.02281448077105,1.4002521341210599,0.32023596810976024
69.05,32.98647708183082,101.88368596273341,11.10350085587579,38.21606487449208,0.7721662747216813,4.343229352963888,1.7651548197683584,26.14919381617163,1.4512008012381934,0.31236452141952886
69.1,32.15484176593746,102.31905090856733,10.996508957735564,37.72468333751598,0.7619539467756589,4.269668030038591,1.7311390727845477,25.538496473734696,1.4797028307177613,0.27036934634205123
69.15,32.33252653713248,102.15452678702027,11.324252305873541,38.22437282502414,0.7672863106833872,4.3567828469916305,1.773556921893612,25.154816029020726,1.4162513243715977,0.32217811704014604
69.2,33.0316811230642,102.06302696545707,11.041927741334769,37.28349121795196,0.7895434804300187,4.304149418920848,1.7332636583035008,26.21031366359333,1.4442610397250282,0.29366153220265223
69.25,31.556892120122797,102.36263466498079,10.998968695809486,36.252257052110984,0.7614642065271615,4.410102576595849,1.750158389652229,25.670016529613438,1.3674711638549015,0.40789877628885185
69.3,32.38096317209668,102.60458305134355,10.960268102891334,38.26126034028565,0.7588116972976993,4.199065699709159,1.7873064906681997,25.369847334535315,1.3321620851912488,0.3968260244476181
69.35,31.742029390133233,101.96376272935416,11.28081251546603,37.17096261128942,0.7772855858784106,4.381186949591487,1.716287327724229,25.840735870114376,1.4700722356945857,0.3080053932562268
69.4,32.036336274441084,102.34495085987814,11.004098153663813,37.694276779393796,0.7402073130398285,4.363662870027747,1.7443786104586343,25.122927254531223,1.2188584754311358,0.32262105223076204
69.45,32.153404672035045,102.23296209525046,10.714308705824852,37.541137253034506,0.7326585080910311,4.365423902888901,1.7882096656091302,25.797865540050772,1.396452445143632,0.29381304824617277
69.5,32.203615163025425,102.42246265282638,11.284698684471614,38.85311033653234,0.7481811091785935,4.331995964252226,1.776627542691097,24.690999507880836,1.267328914900848,0.2557706568632331
69.55,32.29772739694127,102.24904506605303,10.949194178526579,37.5939034392,0.727654252096112,4.47883492159129,1.717510368574504,25.54197511825654,1.3217489603821635,0.36346653222956904
69.6,32.03712179752543,102.07689549654054,11.210058987162222,38.66103558769646,0.7467564076844182,4.354215502287125,1.717843118474718,25.27168482425056,1.2522234678914848,0.41267748974755686
69.65,32.26333108783043,102.44072289784594,11.210231336888913,38.15291518768977,0.7587438193764373,4.408613131783695,1.7511012349274317,24.920177907493162,1.3075004079381494,0.18839840279780795
69.7,31.939867514371635,102.31309645342613,11.413831378559014,37.65664079065095,0.7373650082522815,4.371789293881364,1.7138652697460615,25.364650408011254,1.232941533165903,0.2663642753954851
69.75,32.202156013452644,101.93714606649812,11.369814744592087,37.44640891487214,0.7492331632064464,4.3703031584592695,1.7340461938853815,25.310394407311943,1.2942986730712307,0.43994482581781535
69.8,31.754637991540076,101.6811408052799,10.961030228588564,38.898098265327086,0.7818642603891267,4.401394570386413,1.68977102302292,24.403432129298434,1.145190190919325,0.4720811539427947
69.85,32.48138705075289,101.98793244680758,11.059320872914938,38.87142169120569,0.7581826343773506,4.440775774081153,1.7478220944168346,25.122142375054942,1.163252668275386,0.29365408607510707
69.9,31.737989053439463,102.2004259208507,10.77444582461856,39.168847277388636,0.7716944717087169,4.337853860203452,1.6797087373088582,24.48408836260494,1.228956401962356,0.2856479506636402
69.95,32.60654185855058,102.32868968863269,11.51228714622011,39.93477122035023,0.791966838204277,4.3806556197166815,1.7300080936474596,24.892917558689096,1.281269293287154,0.26911538711363747
70.0,32.146718434247646,101.98053097171669,11.199101298428353,38.86875230173783,0.7955037210698669,4.328684378540953,1.7454467493569934,24.894403063363335,1.1521879327758602,0.4767565886560835
70.05,32.24342758907588,102.01254912350436,11.43319535752035,38.900660551279316,0.7994099184837499,4.440859507073518,1.7032254731692493,24.894402833247447,1.3697683155710147,0.41493166123654873
70.1,32.64697379317346,101.6443856924192,11.000448630791555,38.642499356483675,0.837238545064664,4.370067511782184,1.6749364504919344,24.874984504972744,1.1712486075082553,0.4021406240161332
70.15,32.16901167339747,101.96662768102276,10.56359782084992,38.8277391402511,0.8212766628351847,4.380566952707122,1.6824106309611677,25.39840695005399,1.2574736713760293,0.3554668325107738
70.2,31.702031740561527,102.09445201922061,11.45476621304769,38.53330791111814,0.8399702702029977,4.468047950541075,1.6617793271443,25.322174025906268,1.037409140652406,0.49105215077048614
70.25,32.438071759565844,101.90624005160664,11.0909198653601,38.17693024719316,0.8386015911835228,4.432353389838561,1.7707509723033141,25.6206034338628,1.0965319881574787,0.40689047183553334
70.3,31.267769329013927,102.01244542208774,11.09686605845654,40.222639787285125,0.8463438180050432,4.461186025234845,1.6585889861995933,23.81527716271909,1.0882557121179905,0.5644705280814999
70.35,32.35681468362788,101.7803419717432,11.073379314812076,37.54777061836776,0.8372886594306838,4.43245413421764,1.676153116572158,25.423646486025657,1.0677272638620918,0.44979541735260825
70.4,32.164288620762115,101.78513564561801,11.216929618835191,39.05243364565214,0.8665722914490447,4.469163912423139,1.7229200175619173,25.05508157613301,1.0274134596768483,0.5447990580853934
70.45,31.813854167208145,102.06342134771265,11.185206037207404,39.208096386267826,0.8522348207896118,4.453682665693877,1.713221122268537,24.7292422565725,1.114210294066665,0.5331238084445952
70.5,32.193202035456444,101.59511319997316,10.650260843846539,39.02669553268732,0.8712342457058757,4.385539314380874,1.7410051292857058,24.799386294595386,1.074188685482642,0.5145942955595492
70.55,32.22878251863136,101.97041435199594,11.315779898776887,38.27135789563081,0.8413409421852183,4.468643448713433,1.7481875666326976,25.268473471495923,1.270013953702211,0.49243609270556804
70.6,32.929642668778165,102.2475034808127,10.907696120491648,38.833101876760296,0.8463128905117785,4.439052562122503,1.720951856349013,25.842083480855766,1.1269144359210261,0.6681726657889833
70.65,32.09120035097456,101.79653746801235,10.919121643688047,38.66674355736514,0.8532314494134587,4.44892462782249,1.7042254003335626,25.137399314291844,1.150580863689795,0.646324621664927
70.7,33.054293739298714,101.80055683514736,11.46387834067698,38.2596156930852,0.8441130308239342,4.483586191947929,1.6879341231031149,25.95120682285638,0.9529927997685779,0.4799833567732783
70.75,32.81358767258672,101.70204808555725,11.25799104585892,39.001127555027956,0.8301292817259336,4.437487785419971,1.6979006416268796,25.540179378373196,1.241012494754756,0.7072881017168627
70.8,32.04847685431414,101.57148649417486,10.939282218649378,38.769898963385,0.8305571461699078,4.41052717910011,1.7302444986153378,24.81884235413696,1.2412143292155216,0.48432672329495985
70.85,31.88599660704379,101.7352545425457,10.555562456525644,38.6900895194541,0.8116445415454118,4.548141173029742,1.7188819658294099,24.883491967253057,1.0218666958652567,0.6481172068468064
70.9,32.75557388380343,101.54880327511819,11.056118086674797,39.57580645225003,0.8223758235058064,4.590863891068392,1.7179390964883865,25.27437979017749,1.0220657180640813,0.6739048863108884
70.95,32.27906685298037,101.79403896915804,11.1466486105701,38.37716011662211,0.7863671172011276,4.463573223730429,1.647773026145039,25.133171807356216,1.0439580374807218,0.6342931663892317
71.0,32.34722517831257,101.69822879358983,10.98778560006494,39.447316196396045,0.8148658917098925,4.5561681595585295,1.6736605571442447,24.958681037304547,1.2200030087362064,0.5694193558190445
71.05,32.135518217870334,101.53917394510812,10.692493875349601,38.73226510300444,0.8250069251701467,4.513864533230857,1.674635326696318,25.298868952624552,0.9940008206982791,0.5916734642123338
71.1,31.83781181211986,101.81272180792791,10.80225875788462,39.47878062858861,0.8171769838445467,4.455632149325076,1.6775965494109801,24.83667292029252,1.0175389718055636,0.7527365570009557
71.15,32.10410903318585,102.03778537455608,10.68202257191533,39.2484874495253,0.8150496195238449,4.447262899841053,1.660817835765984,24.33679025558318,0.9705074408590401,0.6370074335522523
71.2,31.99792073626807,101.97134603357318,11.045568295570357,39.3882755706474,0.7999920233698884,4.483625179220327,1.711521597045166,24.388851214250472,1.1222382299121338,0.7155608454927619
71.25,31.843309369146304,101.69092753758953,11.192863921222349,38.55403098711246,0.8107774288135109,4.477827438923266,1.7215174414302616,25.15431017080942,1.1682069251690852,0.748654064645981
71.3,32.29145670058678,101.73889431415219,11.240789172552772,38.71649486132173,0.8009739218369536,4.486688434577804,1.7428783443219058,25.30775361984739,1.0203303953198812,0.6967184343156223
71.35,32.908868008488135,101.4705772397041,10.797545003648459,38.67893265016494,0.8059691342347098,4.502183779439145,1.6714688469742283,25.806562577718545,1.193285543682387,0.6801339482674997
71.4,32.91783994523273,101.65384473977834,11.035352849344433,39.41813840838755,0.8072969004500061,4.444921545767415,1.6828509689821725,25.09847751300094,1.1138138233388917,0.6821110188633109
71.45,32.362105066115014,101.86289102896343,11.111322719968351,39.837599798585316,0.7708832055686455,4.567218507855221,1.6873573489224492,24.875328172654132,1.034129054439045,0.768015877874128
71.5,32.37124634672445,101.8729100258448,10.841082138806746,40.0882323365482,0.8216855232014728,4.450781922890107,1.6830221998660009,24.91622076415008,1.1498291169103514,0.9006243955816329
71.55,32.532322107586516,102.00353703798149,10.927979342892655,39.00176743669974,0.8170487630196499,4.457255502523552,1.6568612558499207,25.39494117097468,1.2104038162411177,0.8265249283683693
71.6,32.97631017947349,101.28063179173031,11.492242130626527,39.42919632240518,0.8215538480791746,4.579277488020539,1.704565288273305,25.303043270542982,1.2134331509506897,0.8315039865795978
71.65,32.50265111169449,102.02685892605672,11.008731029132946,38.256765085711635,0.8000215080563231,4.572236249159113,1.6188687805062831,25.3908308675147,1.1550977337852417,1.009260029886355
71.7,32.27675712501276,101.71908464494284,11.174419585629146,37.85483519410928,0.8174994485329646,4.616482827952984,1.6636921120230883,25.568923053667525,1.2236323805227354,1.0009179361918608
71.75,32.23275771224913,101.99387197755011,10.841034885312428,38.81666844138426,0.8128210234047588,4.540216094578287,1.6198052785829027,25.167579338097948,1.1199708329240476,0.9765668228746599
71.8,32.80128448039356,101.59590175378753,10.956279078643274,38.973539384594666,0.7783461207216104,4.496140344218644,1.694357682908641,25.825941957931125,1.1496213240701458,0.9610453024800807
71.85,33.211762130771426,101.88398190187155,10.51316885450155,38.370218823108765,0.779819767219408,4.605752425948584,1.6325939747193818,25.494301350750145,1.2743515082676908,0.9905465547762109
71.9,32.20373834244167,101.55850048364456,10.931588739395941,38.229188287780296,0.7964394065387785,4.534002483635926,1.6383954207311606,25.160818689115928,1.124121055953518,1.042801146999085
71.95,31.79366038138041,101.28697672933542,11.231895012262576,39.86056787796013,0.7830327623339886,4.534720188935482,1.6713670088272956,24.71516995273163,1.0726854743064516,1.0047589315847916
72.0,32.85545382115502,101.61287971521077,11.454713041860058,38.9422994643737,0.7853969001387311,4.493825570866409,1.6393092587078086,25.282856856183734,1.0449674694290518,1.077035342381846
72.05,32.500560393899555,101.39411240944234,11.225200227009676,38.34488851559028,0.772857673471119,4.571019693044215,1.676767373356805,25.524219210025553,1.1078848331836668,1.0374600917572752
72.1,32.55407386901744,101.49420224863579,11.09396722558388,41.155830075691846,0.7925103393701887,4.407595500836984,1.6564355231944587,24.86908843537575,1.003986205939758,1.1169105554637728
72.15,32.90728018187627,101.61796823827576,10.931766228027044,39.66919322425323,0.7486010176502584,4.582937165144199,1.7256085295166228,25.09154332304516,1.0871071175288052,0.9463497627270292
72.2,32.47042068841193,101.66540049630592,10.764538899625883,39.341584935383494,0.751050988015075,4.433838740827035,1.6290686877889735,25.201076369205467,1.0768554377347237,0.9879210302432027
