time_s,foil_height_m,boat_speed,wind_shear,wave_height
59.3,0.608779882871031,38.22470867424581,0.25946082437890633,0.06819036805084372
59.35,0.622280625915136,38.253808784629406,0.2531429223715653,0.14284588546653315
59.4,0.6262965015962458,38.265270136616024,0.24976012311163176,0.08856661002145935
59.45,0.6227118890197608,38.26011492913924,0.2387049502683297,0.17602659010741156
59.5,0.6109689226065996,38.29738100416792,0.25606775014815764,0.14032488693246195
59.55,0.6324344532539102,38.32180983212134,0.26241707256005026,0.1252039265773517
59.6,0.6394216106572908,38.32263313758032,0.2746118795729427,0.14803497861000306
59.65,0.6263849212369728,38.35252648987116,0.2777244556194972,0.16251927620850604
59.7,0.6352172308425559,38.361878498110514,0.29970576686835615,0.2293537336768208
59.75,0.6333981637593784,38.38291217453595,0.33016219652140766,0.15260446631845737
59.8,0.6246518295039434,38.41001421046024,0.3181469748051044,0.1522581666676633
59.85,0.6343482607837677,38.42531737387477,0.3072724410396656,0.17831514644738938
59.9,0.6320552901743891,38.4004458450474,0.306447675051427,0.20684538644923256
59.95,0.6284922617771848,38.43858470667197,0.29287101755795714,0.25580539186814183
60.0,0.6441123965164329,38.450255089220896,0.29004724677783694,0.27251125077651506
60.05,0.6497667544415779,38.4526369423905,0.3107944131002248,0.15528879534697662
60.1,0.6449579083121689,38.484212287583205,0.2990812970152121,0.28143547312271083
60.15,0.6392163846275551,38.521314564669446,0.2800595096745233,0.29234582854005303
60.2,0.6417240578433347,38.56050771894693,0.28209168562604153,0.20115251147621863
60.25,0.6319124209984801,38.611937044313976,0.29982832072657756,0.2737134292702192
60.3,0.6621566144414811,38.620949939476716,0.2988859196771525,0.3054710297517411
60.35,0.6400525362668441,38.64239016556625,0.2787812664780461,0.27605434282839436
60.4,0.6365116816644766,38.63041857144503,0.28726258233993696,0.28463905234068065
60.45,0.6337568064229089,38.652630691564774,0.28505175309508,0.25405751560456574
60.5,0.634972357099815,38.682905725214816,0.2764245820202178,0.30407507346815793
60.55,0.6511982690860638,38.68955943921881,0.2790114788012313,0.2907217833207762
60.6,0.6381084034364447,38.70985275904661,0.29066973463194873,0.2726586861693141
60.65,0.6460054089028345,38.73732912876048,0.27948857249243597,0.3014751387783454
60.7,0.6476309666237305,38.739027674790016,0.28233185746984146,0.32333489808642
60.75,0.6479037486604636,38.76977200884539,0.2922299788069389,0.2632582130323004
60.8,0.6536122872478263,38.77569353624751,0.27441225604412794,0.32151123637718204
60.85,0.6451060120924228,38.75444153785282,0.2743705175998077,0.2710409452223673
60.9,0.6530042569703414,38.78816316230333,0.26659009413541496,0.2375143501227563
60.95,0.6480117524437301,38.79541456497251,0.26318552978397625,0.32209481894954023
61.0,0.6462927606177863,38.799759566925,0.279055962032645,0.2892068628095426
61.05,0.652118132660909,38.835071186947545,0.29930110291324896,0.3688984570371229
61.1,0.6565118256357572,38.84002941285464,0.3046780505750482,0.34995037516096295
61.15,0.664163825623059,38.82423816341748,0.33096739264326164,0.3575059669963025
61.2,0.665257185934754,38.80304402552257,0.3117275550628704,0.32261465434758696
61.25,0.6395394268583598,38.83676451744457,0.3271627436065848,0.2810920142410453
61.3,0.6385398099389077,38.860217910984176,0.31661060132096874,0.2907140721361003
61.35,0.6386978633936605,38.86731569809678,0.30697443139815284,0.30699827473392355
61.4,0.6505956247966573,38.88492028986429,0.3378197709117021,0.31199574428021815
61.45,0.6598493338713876,38.89481466521181,0.3570955659705841,0.33256979277032944
61.5,0.6590960234683585,38.92504971387235,0.3854895739847519,0.3215054703460437
61.55,0.6391470300909372,38.9620706456535,0.4174983629703922,0.270554154240797
61.6,0.6474148230522705,38.94118132319759,0.37313250378265295,0.32110329901104817
61.65,0.6657367950658478,38.94673952287706,0.3923502561476782,0.22551210643404346
61.7,0.6470715642375855,38.942066766003514,0.37238108625404154,0.2260102046845267
61.75,0.6455718611128881,38.96989242039495,0.39167439350399913,0.2644762415250496
61.8,0.6612187739440972,38.95671999907785,0.44278484819703856,0.23864928956487447
61.85,0.651215421440288,38.98981761514875,0.443189799700714,0.2323536940596665
61.9,0.6431822346283845,39.01588424406077,0.4037441559467865,0.25583271805440844
61.95,0.6480105071459383,39.0389720117741,0.41215210668630275,0.18842271987362594
62.0,0.6392846766832927,39.06592692863162,0.411986994405204,0.24456511345935722
62.05,0.6450698994310728,39.05729097846546,0.4444866433454824,0.18813091840448393
62.1,0.6580333466464902,39.04002262132549,0.49047108377246906,0.1762537639675452
62.15,0.6524791969462135,39.0380208706491,0.489923159253258,0.24310985315499706
62.2,0.6614243759748484,39.025890176883344,0.46584882552358553,0.22001636033689004
62.25,0.6364207743961862,39.01479347353019,0.44616792032651026,0.1416991685026721
62.3,0.6373983346405723,39.00294996358244,0.41850321090955656,0.2020350884183511
62.35,0.6401574901450405,38.97649332476277,0.3897944290065714,0.1466629658922611
62.4,0.6343020197465918,38.97105544296643,0.38078362748124545,0.09909844223389551
62.45,0.6461626978548556,38.91351777831222,0.3893371263977365,0.13623945202493137
62.5,0.6248347893391757,38.898154722631645,0.36689979150824037,0.11011121407467996
62.55,0.6589548615390451,38.89556215655261,0.36327215846318656,0.14523937931836778
62.6,0.664122003452181,38.88304034945747,0.42247708588056737,0.1273669400717554
62.65,0.6353953436070342,38.9047747118082,0.38708323839120956,0.11414280408813969
62.7,0.6560198869392622,38.90316990055277,0.4003994192996969,0.0507023117165524
62.75,0.641611201190701,38.85296532184482,0.40455756924838526,0.09482223656526227
62.8,0.6364848299922651,38.85776090955122,0.4003985646344639,0.07828817801001535
62.85,0.6593031767231962,38.86746107639769,0.4122440718054783,0.08282180921586393
62.9,0.6437047259537699,38.87556074242876,0.40458111646982553,0.0875333397973774
62.95,0.6265143020257502,38.88793727959379,0.38536605513153166,0.01816196262676585
63.0,0.6492391545209146,38.84285638921099,0.39016865317458704,-0.00105171876189151
63.05,0.6104893345093431,38.803085491023566,0.38811388251311507,0.002031239290226973
63.1,0.6124324761469632,38.77938905086336,0.3994349543513386,-0.022914602549571922
63.15,0.618628932109085,38.80441392295432,0.37750289240822327,-0.013489648741390343
63.2,0.6093596353027886,38.791878609551624,0.3544849575718527,-0.026087588088040885
63.25,0.6231336615719556,38.773244601788996,0.3877085986469521,-0.01288687426048778
63.3,0.6374721541561876,38.73861003886367,0.38679388434986156,-0.03354716637393912
63.35,0.6345032807736808,38.73846725382729,0.39909476865686716,-0.04227357511239148
63.4,0.6177872300124208,38.70909090756603,0.3872113956704454,-0.025453959995651892
63.45,0.6110438257208001,38.708736767244496,0.3885402299131086,-0.03791908488470888
63.5,0.6289582838849992,38.69593939753141,0.3890357541187839,-0.06847024450169525
63.55,0.6116274123941395,38.69658350753294,0.37147984470324585,-0.104281120912484
63.6,0.6331076572308939,38.67265516878621,0.3842059246639351,-0.12852001478786812
63.65,0.6149585834516105,38.64451523524106,0.4096696427918006,-0.13695645921466076
63.7,0.624214988721482,38.63164001552985,0.4165244260501707,-0.12595130821903835
63.75,0.6164736317647054,38.625784425138725,0.4385593439345229,-0.13228210271067356
63.8,0.6246535003039715,38.61124903044028,0.4538467909458833,-0.1383222765217222
63.85,0.6369065904746981,38.603545028518624,0.45116615493857254,-0.12473826739438164
63.9,0.6315642156075834,38.55829366115013,0.4538757105103825,-0.1353851039992472
63.95,0.620785068327168,38.549239602367344,0.4324855490365588,-0.1597255079065193
64.0,0.6330597020559712,38.54460821077219,0.43698455451359997,-0.1818848729213846
64.05,0.6248565760451017,38.5141766868294,0.43797220925823366,-0.166804925464182
64.1,0.6083039257300666,38.53110194648833,0.46512064889089455,-0.15464156471930085
64.15,0.631934753678069,38.52798468702714,0.4426799553742692,-0.17292915754650673
64.2,0.6044085133214278,38.5184432377995,0.4174651695733063,-0.14415670937902952
64.25,0.6208274573831668,38.50852741651835,0.42921414147222064,-0.16959250389962902
64.3,0.6172725078407152,38.499818797514656,0.39301050605046667,-0.18033126997487314
64.35,0.6153907735825795,38.48888399914211,0.39507928568317874,-0.20101447475122788
64.4,0.6328443760065925,38.443538336293756,0.4113751946938543,-0.18504398071095654
64.45,0.6193544879569387,38.46597428036593,0.380388838603192,-0.1849549609485161
64.5,0.6110052119351607,38.495630334218696,0.38994581050331467,-0.2225125384418595
64.55,0.6075493958775218,38.46413151414486,0.394375133566207,-0.24369350955589292
64.6,0.6257052506930403,38.44002414281208,0.41708388435001476,-0.20536186499398928
64.65,0.6119730100853701,38.427708448608456,0.3989544575404176,-0.15284894038719943
64.7,0.6407195003371415,38.38744376311464,0.3872453632893403,-0.151879605380975
64.75,0.6286617765995285,38.38287904186481,0.37124267393525817,-0.1820497787703697
64.8,0.6167310282007611,38.35876438011484,0.35228244526586344,-0.17781970692805185
64.85,0.6066261431055262,38.33950670495108,0.36965004579772776,-0.18754506730339443
64.9,0.6191217778846033,38.3053665689083,0.38581096933504405,-0.22718963049044677
64.95,0.6089270135212648,38.3435916614972,0.4225552348636024,-0.21826276999143937
65.0,0.6272755328799215,38.33574976649556,0.448954764657538,-0.15272761269863594
65.05,0.6231299324026149,38.36968794770103,0.42215153905388425,-0.21147896655668694
65.1,0.6157738086551011,38.37542972387301,0.42310731925474704,-0.19948682380752938
65.15,0.6130814228324071,38.38246413062231,0.43597514423149847,-0.22344746546629263
65.2,0.6291195827244771,38.39399533799248,0.4607117492454246,-0.20303100334489327
65.25,0.6318097357610564,38.37096550850617,0.4544121955690581,-0.18066714250255386
65.3,0.6099938104065553,38.365176851845,0.4222549971187442,-0.19076009854546833
65.35,0.6112932837450417,38.37150457227652,0.41029833423950596,-0.18083365391647394
65.4,0.6311210317289002,38.37288231307022,0.39080680505317483,-0.15418094110345906
65.45,0.5984752107072477,38.3594891557361,0.39406506176208844,-0.19946027258260612
65.5,0.634053624898301,38.36671046997324,0.413074468588382,-0.13384678370064737
65.55,0.6129767638715536,38.35181107438021,0.43864428269834294,-0.17959284083822272
65.6,0.6140935706655394,38.388070401698364,0.4419988050192323,-0.15769109119659996
65.65,0.6278706855822429,38.37834948479906,0.44830897410961135,-0.09718875950915062
65.7,0.6177571670856394,38.407044230395854,0.45900748068461444,-0.11704295112500068
65.75,0.6204036014146433,38.39077717085801,0.45177846187307535,-0.13526259220849107
65.8,0.6264861536463258,38.3923654134332,0.46641763705085415,-0.11787783648021831
65.85,0.6235080545171126,38.435440650214,0.5045920478695085,-0.1415904894769845
65.9,0.6288521247021155,38.45092470481021,0.4850787683744634,-0.1707253574199615
65.95,0.6459385971377971,38.469541354280274,0.5098746408749484,-0.06954066133505511
66.0,0.6159123682015357,38.471966457806694,0.5285512725719576,-0.10046098440027343
66.05,0.6265409463701435,38.49495512934611,0.5504181676556943,-0.13142231002987295
66.1,0.6089343907975172,38.48315366905503,0.5755873915490132,-0.12057490831508719
66.15,0.6473623777261727,38.50928682213753,0.6479756247385442,-0.07630458004085632
66.2,0.6333927794799002,38.5379699648886,0.6466308274208358,-0.0791343944180932
66.25,0.6485745855849293,38.59867991888325,0.6507920457275603,-0.03014120231380723
66.3,0.641536924380405,38.59788215754753,0.6278668678932484,-0.04328943714981491
66.35,0.6552271556491773,38.62236367638333,0.6281561668036079,-0.05984768188261768
66.4,0.6390688262633027,38.63498368386118,0.6455937440700085,-0.05127524863717304
66.45,0.6547410628149783,38.657091328859984,0.6359126659771112,-0.01378862040133445
66.5,0.6643091190989704,38.683536525341374,0.6192942615563961,-0.10053107319216195
66.55,0.6435913321952516,38.67088870522254,0.6053918072424145,-0.011757590513958492
66.6,0.6542366888587442,38.698615032298044,0.5755193012887644,0.021949465945275554
66.65,0.6511456774633332,38.654541475140974,0.6255636948506895,-0.07985357400526509
66.7,0.6401445647595959,38.65236380415565,0.6343806823667366,-0.03671959568574243
66.75,0.6300457072428245,38.680750731708905,0.6113603641087786,-0.017339814125405407
66.8,0.644276273655634,38.72931368153085,0.6098880453331091,0.011631723688186404
66.85,0.6501430309086144,38.71337539524556,0.6182517044514607,-0.0579796025674487
66.9,0.651947862824406,38.73462396149603,0.6133959669582709,0.0015029393238803791
66.95,0.641363881605326,38.740917641311114,0.6068031192106065,0.006271074000468974
67.0,0.6563347841822532,38.7595790145052,0.614980030398423,0.02922482473953173
67.05,0.6513134172256342,38.78293130453968,0.5954768089670573,-0.0031199413915141555
67.1,0.6429643834005196,38.80082571844916,0.5972107979937934,0.012219810975988392
67.15,0.6541505039593091,38.817855347476424,0.580040423296572,0.030571823608090357
67.2,0.6418736841804327,38.819738133071255,0.5593068229554685,0.047223870127290325
67.25,0.6453116534119415,38.81808391333558,0.5690383069086103,0.020241817562540836
67.3,0.6609792636038911,38.838178692727524,0.550722196947869,0.06645183348183858
67.35,0.6352822017920068,38.82355690945593,0.5398871749618305,-0.004564388029142781
67.4,0.6585886201427884,38.83617344939158,0.5406214870937335,0.03007294317518895
67.45,0.6557400793358875,38.82518819522024,0.5621327689132812,0.09837686227299
67.5,0.6627028330688579,38.83747083754868,0.5572988975767846,0.08203182255841628
67.55,0.6339257516968512,38.832157463119614,0.5705245380227091,0.011237975655303559
67.6,0.6462022222211733,38.81938411629162,0.5417279401551551,0.07133588299527974
67.65,0.6536081572265512,38.828804817324844,0.5208503603687047,0.027960339199396365
67.7,0.6447367074310568,38.88683268642897,0.5546706690309793,0.0357154963246989
67.75,0.6598904798694621,38.88997792280625,0.5575822525833769,0.08726043273159165
67.8,0.6279134752409433,38.88657976471284,0.5514006379898277,0.026862394800012075
67.85,0.6457218602721326,38.84777332456898,0.529392702324988,0.037722294006622345
67.9,0.6528403544432607,38.84420397412129,0.5212823466249219,0.06632406249799376
67.95,0.645280317263645,38.81523185662146,0.5276721863784852,0.06825258233675854
68.0,0.6458497040101823,38.80503301738797,0.523788087506215,0.09234344819914825
68.05,0.6455944520324075,38.817312129708505,0.5330931884067289,0.030769613247956396
68.1,0.6366418497514852,38.839271416423166,0.5277542422154582,0.0385411309704175
68.15,0.6539583737417517,38.80860544733134,0.5107873678279866,0.05831889714757187
68.2,0.6692658799109791,38.84353079453572,0.5635577010344424,0.05179142567345178
68.25,0.6555580882590542,38.8459827821307,0.5606736775067633,-0.016955302485059102
68.3,0.6498168265662895,38.878104869091125,0.5598336927905779,0.030589644763432657
68.35,0.639975120455465,38.88557885010639,0.5677219543207688,0.03721993945052581
68.4,0.6475481647494024,38.92862272165952,0.5669696398129563,0.012347052729952204
68.45,0.6521812011240001,38.93872211223206,0.6156682348607913,0.07919497159521796
68.5,0.6567276543452065,38.952889284178895,0.6230102639984212,0.026847625161827753
68.55,0.6660931955988167,38.91971762705538,0.6410756563112856,0.04795973475914082
68.6,0.6676084086853356,38.88316855488452,0.6464182685210407,0.030026335311483212
68.65,0.6525642766415974,38.89282843792536,0.6797360039570876,0.00685419642578681
68.7,0.636798006624796,38.863217930414216,0.7128314286748889,-0.0034946652994422324
68.75,0.64615853661932,38.87466755487577,0.7141785211372378,-0.0683597388315524
68.8,0.6492973988403361,38.87784982438639,0.6910819901361558,-0.034579174300986476
68.85,0.6635942927333028,38.89715412397414,0.7024233863734257,-0.016413464407899682
68.9,0.6473816583020952,38.90952814349928,0.66388987352821,0.017636828900034464
68.95,0.6621619510756631,38.93742307761507,0.666454308886931,0.010418480121288497
69.0,0.6551783445837549,38.9460220069077,0.6884445216242986,-0.0013521093462028518
69.05,0.6652101017023375,38.911893768526255,0.6928492426634183,-0.0045596035812130245
69.1,0.6574216909272553,38.90904505785222,0.675645579822314,-0.005201467357980508
69.15,0.6543985375274357,38.90117167125335,0.7197072287467349,-0.016702907941470724
69.2,0.6603080521126992,38.9269294356373,0.7360591091473315,-0.039092996291902334
69.25,0.6537642252493553,38.91857955977939,0.7174306679515197,-0.04552474878121668
69.3,0.6472571251839409,38.9080830527699,0.684238825613913,-0.0566631519765904
69.35,0.6327900951436656,38.90210338020111,0.6622251409167265,-0.05450422321372404
69.4,0.6618084599925967,38.926324846678426,0.6836797663723916,-0.026389456621912583
69.45,0.6332521135045052,38.93339130154758,0.679335429704494,-0.103008862810483
69.5,0.6332180994243681,38.92572619865047,0.6926234795276911,-0.10469219937474758
69.55,0.6459543333323902,38.90456253539162,0.6939362546616561,-0.07215779725971166
69.6,0.664033545480709,38.90347683311074,0.7051227199343888,-0.06476393594071725
69.65,0.6472935627143261,38.92003005275198,0.6923869753432486,-0.10214624537850292
69.7,0.6260741422584153,38.93844802037767,0.7241813648439778,-0.12300501605184383
69.75,0.6358340724701066,38.91569091619255,0.7177704490666112,-0.12791744968361932
69.8,0.6353294048847887,38.898930381784965,0.7155744894106302,-0.14345604344587848
69.85,0.6489484414530747,38.84112967840255,0.7229836669645345,-0.14182427199299197
69.9,0.6509120512615223,38.8280814880747,0.7384991580048268,-0.11063177930348467
69.95,0.6313766471200194,38.836456946496135,0.7356559179084552,-0.12144628899062104
70.0,0.6336381699002113,38.80985041853665,0.7262114405271481,-0.18637471628174657
70.05,0.6548117467761518,38.803948335826064,0.7242543081852882,-0.10459429763620176
70.1,0.6452705546965918,38.81580644789451,0.7717443833246477,-0.1075000488092503
70.15,0.6325417386393257,38.82108685859236,0.7324937127254698,-0.15005361556084024
70.2,0.641399207078391,38.821000038709826,0.7440542381835942,-0.13579417431788937
70.25,0.6307122072014841,38.83064356005448,0.7486539632468666,-0.14801221624637267
70.3,0.6630274132293489,38.8253015753389,0.726940834024171,-0.12613716292383426
70.35,0.6387210434338707,38.835879823802586,0.7029326453776478,-0.17623911970293443
70.4,0.6299274443174254,38.80507820069105,0.6893145320335913,-0.17766842299536617
70.45,0.6334350429955703,38.81950213132677,0.6638470558154951,-0.14938599061044774
70.5,0.6355504721990846,38.81249623073139,0.658059596735836,-0.09153079670173456
70.55,0.6551241338333059,38.835863410700064,0.6634691108655695,-0.1345062896351316
70.6,0.624754391849479,38.85781278297162,0.6671580934147645,-0.12935785877043712
70.65,0.6343523385038298,38.85066278245384,0.6322653406365423,-0.18248517447663803
70.7,0.6364980875543419,38.82320005118124,0.6046376475801011,-0.1330936868128802
70.75,0.6235019354242171,38.789524410041636,0.6403453471072129,-0.17106572286292743
70.8,0.6393245910769276,38.79900243018319,0.615537152447398,-0.17574881387404176
70.85,0.640408047414916,38.75295156664845,0.6008136955912653,-0.17423651357387013
70.9,0.627693417385193,38.751706832273186,0.6300850484170872,-0.1529813999763217
70.95,0.603046894306197,38.73057787069565,0.6152898999730443,-0.15167488917680197
71.0,0.645301428646244,38.69579921941154,0.6136476300093953,-0.08926163232623135
71.05,0.6316497788653468,38.69212497479505,0.6352159530782411,-0.15136101152120598
71.1,0.6367351560155516,38.7057933637863,0.6630601131211045,-0.16065784607242203
71.15,0.6374072387659441,38.72643785512548,0.6752884078141609,-0.0828292034429868
71.2,0.6390322955792566,38.69240851720215,0.6643150366098496,-0.121634286978117
71.25,0.6278851816795674,38.6632900170592,0.6200013157386223,-0.14724308549569032
71.3,0.6204247221519139,38.68065342757191,0.6085261704747811,-0.09151142826438442
71.35,0.6327715980814593,38.70053402429932,0.6144681945936399,-0.1606896564531543
71.4,0.631506986507478,38.692721634239334,0.6071447198974266,-0.09566314211295084
71.45,0.6338682861729187,38.73811135182009,0.6002236203325065,-0.06597609833746115
71.5,0.635517763647965,38.73992685621418,0.6107564145194211,-0.12605231435810837
71.55,0.6361037869609375,38.76640422673434,0.5984427400117437,-0.08946193917110878
71.6,0.6476649173614054,38.80234418913654,0.56874769248537,-0.05784379881094696
71.65,0.6735915224421796,38.807360950285556,0.5612245705521288,-0.09302408365631894
71.7,0.6345067182077404,38.782329416918444,0.5629798362052453,-0.04627578515723892
71.75,0.6259541820668187,38.80119852445126,0.5750870439079079,-0.13983002489672178
71.8,0.6448485902395213,38.767120011832866,0.5710914981761227,-0.03869247291311897
71.85,0.6513686655804054,38.770813210590944,0.5712975327193712,-0.09908799727232587
71.9,0.6456377145977161,38.73839857727809,0.5504212513761305,0.012099420471902655
71.95,0.6334541539506093,38.71962714816751,0.5403609032724122,-0.008181368495263117
72.0,0.6424726192803925,38.70516267043048,0.5280781463977379,-0.0720161677727139
72.05,0.6385017607907311,38.655110622170774,0.5106721202009112,-0.025745007443029294
72.1,0.6295499692709154,38.64050865101259,0.5036191647689003,-0.015410595650556577
72.15,0.6420932767129517,38.62769017240432,0.5321715069385332,0.05995311452874397
72.2,0.6456182404965085,38.62918983300476,0.5226600278769643,0.027019708952179644
72.25,0.6541554032738311,38.63931434322339,0.5219850598548101,0.006684044185857043
72.3,0.660224576418625,38.68807644122967,0.48392088443978665,0.07511997488363298
72.35,0.6382693344934084,38.71058400972072,0.4897079067832004,0.06219248342429713
72.4,0.6305536964045785,38.749525065676735,0.5153719597719235,0.06382802392842953
72.45,0.6438381436722559,38.754477488620196,0.5169435877948374,0.07245727351263934
72.5,0.6644503582475608,38.77794829946941,0.5252884040238522,0.03198549232398855
72.55,0.653054925240881,38.78030203520781,0.5352566230827709,0.06984310838559275
72.6,0.6650153873872732,38.819709737441585,0.5587088584964898,0.0697909917297673
72.65,0.6485663195744928,38.79587473024909,0.556205550891558,0.08619686697938708
72.7,0.6521646031603491,38.789908952660575,0.5540929023198911,0.0996377427563145
72.75,0.6604049059660623,38.817030624193876,0.5719450868760579,0.1421914459443648
72.8,0.6687167710736126,38.82157164305323,0.5620291388820314,0.13871301408132108
72.85,0.6605149618513244,38.80379425270918,0.553818993755961,0.11297049944399311
72.9,0.6748087692959892,38.859311549630846,0.5460430205397506,0.18679457181624923
72.95,0.666918312684287,38.870489236101875,0.5497371015186151,0.1750776930513544
73.0,0.6680651789218021,38.88272792180988,0.5434966092898437,0.12109693438750899
73.05,0.6471330060814743,38.89071663124467,0.5708612341726377,0.11680386588390815
73.1,0.6695107382689486,38.87351644101477,0.5677319450453169,0.1404991726826929
73.15,0.6647400381058475,38.910945581557144,0.5532520750326404,0.23335961256909368
73.2,0.6598715891438063,38.96136108187514,0.5803363372138183,0.2177711605461657
73.25,0.6530031981259695,38.98291055353941,0.6020581506993996,0.18800018586891404
73.3,0.6606614417911663,39.01871695469757,0.6389867827640273,0.1567492599153175
73.35,0.6780119560122034,39.03360750171175,0.6555059700767045,0.2188304282532893
73.4,0.6565158065827087,39.08018718829604,0.6341996016968201,0.1897960750264241
73.45,0.6841570457145512,39.11227439613366,0.667790725899607,0.27249882580170215
73.5,0.6624525041835747,39.13249903765679,0.687064492661666,0.22265711245875536
73.55,0.666456476501151,39.11821994857013,0.6673935747977862,0.2313899889043309
73.6,0.6759787120431096,39.12966010436466,0.6596623492906746,0.24913808978147747
73.65,0.6460834573301589,39.14255690490614,0.6309783868954751,0.28175413622458495
73.7,0.6688638884308751,39.17377721996077,0.6346285329117963,0.2657469658996465
73.75,0.6660678096991344,39.18631194122001,0.6125345478436373,0.2918690580027596
73.8,0.6529652861548926,39.22237610367874,0.6216479407552977,0.21573520413586933
73.85,0.6522827831166383,39.247181713466894,0.574704619593386,0.31050569212129786
73.9,0.6684056505995526,39.22050030595603,0.5957416815534373,0.25554985390856055
73.95,0.6592666709620896,39.190401707279015,0.6261139445072513,0.27295399473999865
74.0,0.6686069697873084,39.221823939000245,0.6305893660650198,0.2574916400172288
74.05,0.6503342844090574,39.21598220954703,0.6034524694301959,0.2174688644383374
74.1,0.6792143287460993,39.20093191289938,0.5837532250331875,0.24099489682423733
74.15,0.6626728394491855,39.216108854904284,0.5967944547202624,0.2995384026718262
74.2,0.6696770241679507,39.218015097515725,0.5418826407351173,0.2614174199328586
74.25,0.6778566340023985,39.21831848102275,0.5540775109422703,0.3239981951791667
74.3,0.646247383675386,39.19949812137544,0.522002128259037,0.30474426869550897
74.35,0.6593954491989925,39.21661108950377,0.5100999065602395,0.32140608916687324
74.4,0.6621976826326484,39.20024910054533,0.4964110121268155,0.3108849012914534
74.45,0.6575524091829836,39.19037966952319,0.4937204257826621,0.28972819871432265
74.5,0.6741703464273774,39.19459204971539,0.5015818753169082,0.34845211790578223
74.55,0.638954535979508,39.17644199443483,0.48892908143580616,0.3016052505952835
74.6,0.6598373729005734,39.14973914719636,0.4903696779860522,0.2921900359458853
74.65,0.6681628003516872,39.14390717252613,0.45881369111432124,0.25723424073970785
74.7,0.651624376176777,39.136296206593585,0.4569477922084485,0.27656437588628374
74.75,0.6412714572501774,39.121094457830125,0.4291081697457878,0.2760940688250171
74.8,0.6390455573281374,39.12386183238566,0.4258943307548214,0.2925408195442319
74.85,0.6393620689857156,39.12539920374878,0.42113835339368666,0.2803008226666116
74.9,0.6544996329791832,39.10367610609767,0.4206780004558457,0.21702889215091622
74.95,0.6398434416715925,39.06946876478955,0.41970749300886734,0.22334441675067154
75.0,0.6617946601554658,39.047490076879434,0.41359170721221833,0.2824720111178889
75.05,0.6445833586506078,39.084944144764876,0.42605541232036237,0.243935689182919
75.1,0.6463987386323092,39.03713638360952,0.4095852908996932,0.2310674503910494
75.15,0.654135363674206,39.05405023501106,0.40689929422707083,0.2645421789165723
75.2,0.6315921858726765,39.08035836311192,0.40222125576739076,0.2501457467354612
75.25,0.6442915596855934,39.091743999421084,0.41575874157989845,0.23397182286923346
75.3,0.6405529971998604,39.06022165953544,0.4102815981973774,0.1566700872073757
75.35,0.6482482334179359,39.019206473318185,0.3980947487921461,0.1613365208513769
75.4,0.6427450729278454,39.01152475280722,0.4277101669329091,0.1951914708636322
75.45,0.6538162205465542,38.995424759617286,0.4166327398398091,0.20103361322002272
75.5,0.6435545713669237,38.991473693252544,0.38618370903509724,0.19600731732965787
75.55,0.635073658418056,38.972865178883886,0.4180447221860587,0.14667224768456558
75.6,0.644467564291446,38.92659592590772,0.40903112868894387,0.18569895610961307
75.65,0.6600469453513955,38.8838710527319,0.407500425421893,0.13876439647436303
75.7,0.6492888680883375,38.86902322899299,0.40342221700492564,0.1455519779596643
75.75,0.6453937590319782,38.85208857755951,0.39960214539863415,0.12108438598538382
75.8,0.6372335174759588,38.85547308337396,0.3908851419198939,0.06654723364599437
75.85,0.6344853960508076,38.837506177761085,0.3547013765764965,0.10680917785418309
75.9,0.6444912554848508,38.81448361102512,0.3562308442853638,0.10023829271880222
75.95,0.6327494131959013,38.832881229777854,0.3994464815525287,0.07611833465088653
76.0,0.6266289479278757,38.775324061304694,0.415030190908769,0.030797209407356876
76.05,0.6251230139647964,38.74493576971584,0.4196475984596989,0.06313680144321668
76.1,0.6315234031990488,38.73703457778215,0.4101124862841665,0.05892472460012982
76.15,0.6469372774698261,38.7053257141142,0.3860130965245347,0.08471894741758597
76.2,0.6260647630843238,38.70248540794929,0.3676321414763629,0.01167311513670513
76.25,0.6246144831875223,38.693010846997396,0.34952547435650505,-0.014612386900202338
76.3,0.6320673182809485,38.64997545454122,0.32365379967939767,0.023224725901235598
76.35,0.6228290479532217,38.6221507517561,0.35149518564570637,-0.0030082285744860273
76.4,0.625021101321533,38.61368430652344,0.35073838506651744,-0.019291084162947208
76.45,0.6178179070074689,38.56191609919905,0.33515544393365426,0.0033116462788959217
76.5,0.610161715123734,38.55661825578851,0.33172578199526126,-0.06743958128017721
76.55,0.6383021851642439,38.53848074865087,0.36241799407370034,-0.02734024961341989
76.6,0.6307164396587751,38.51187915319575,0.3756434809475391,-0.049261509610752895
76.65,0.6464289031662437,38.49623378203854,0.3979245954014081,-0.06750368553120586
76.7,0.6211842385931515,38.50585855829772,0.3828428641377064,-0.08512732208752019
76.75,0.6122775645805315,38.50697262105375,0.35487851081984995,-0.1260438605870671
76.8,0.6082192707996251,38.48851836501026,0.3576183937739883,-0.1906702445177288
76.85,0.6085749292456183,38.486950372306026,0.3641554625353386,-0.14988909764654276
76.9,0.5953153246852736,38.47937166225743,0.3814579890104871,-0.12009757681460285
76.95,0.6242254204232934,38.452941189979796,0.35443942066798834,-0.08790341363181092
77.0,0.6362575526276655,38.41019113327444,0.3481128625100949,-0.07374351864170525
77.05,0.6199944888918612,38.39059610666748,0.381033718964596,-0.18049520866888116
