time_s,boat_speed,heading_deg,wind_speed,wind_angle_deg,foil_height_m,foil_rake_deg,daggerboard_depth_m,vmg,pitch_deg,roll_deg
65.7,33.62976644764342,102.96383317473841,11.269474891977309,35.92800534487449,0.8045042074515941,3.9895579348401324,1.8528144307742367,27.08055988852228,2.6922885287044567,0.9943235659633237
65.75,32.61143756980813,103.23259706363443,11.245517222016586,36.680524061675854,0.779828328206246,3.926917927692215,1.8284494941326235,26.33932858340556,2.580566985333025,1.0690177356019561
65.8,32.661384465434146,103.19050038923308,11.648446671494373,34.787596000541406,0.8047019930508617,3.9685575407950306,1.7954481111494882,26.896853709148154,2.5464092655903126,0.9577784699830025
65.85,33.31463924671429,103.33748259817716,11.562955249603593,34.96034980446833,0.8020489077344518,4.085347187159154,1.8632185184798113,26.782726961291715,2.5838982712034153,1.067864224496766
65.9,33.32527270089917,103.00818589431125,11.560836591215086,35.45460073471868,0.7876696849212285,3.904682148412032,1.8435288506682732,26.939488207211888,2.547401547706303,1.0025415773727744
65.95,33.400012873856234,102.9854361268807,11.512911739859915,35.5296552214857,0.7991266570460064,3.977520051529891,1.8258309678212334,27.061258509529285,2.403938108066327,1.07809366683843
66.0,33.03319640111337,103.26022323013294,11.449654414793294,37.27677863524688,0.7986623445942527,3.923521253661362,1.8168193742403822,26.23485970019476,2.6821350272279534,1.098284648880478
66.05,32.91939988419911,103.48253055782187,11.607644954939865,36.621328242002576,0.8240632639324929,4.014895978836853,1.8370798877494143,26.72194765056532,2.5707890707088388,0.9825279848600897
66.1,33.23147560867162,103.27908582690952,11.662839934109817,36.62327439613894,0.801141384505724,4.074317257985409,1.8568314518405717,27.47134010969726,2.460973590996776,1.0348572294637792
66.15,33.05660774761747,103.57225428003395,11.652169704332561,35.81914626779947,0.8075794960380357,4.027312937606873,1.8313243996762187,26.189850119515107,2.328933458531285,1.0556753244675752
66.2,33.66969575002762,103.23776368995429,11.394733370534617,35.84557176387298,0.7899541629302103,4.015839473881494,1.8040584221362288,27.368699740460276,2.4517897594703086,0.8530618307310298
66.25,33.08549541716989,103.21726332005555,11.762352840020627,35.071420500451424,0.7641580014563757,4.108253289237369,1.83645885043566,27.095771347340904,2.4029618543971716,1.0234305106963641
66.3,33.08732762881217,103.2457343182451,11.468302232281445,36.67628869616323,0.789295774885033,4.054083432603989,1.8680555482951213,26.49167191043299,2.428732450445397,0.8875407446357864
66.35,33.9771236254939,103.4363925154973,11.564593076719417,36.51409697477363,0.7673191248363571,4.089128282568691,1.8363818890295303,27.443505459111336,2.243856792865503,0.7941649979249464
66.4,33.00049591924371,103.36214883657219,11.472550653434107,37.1116759580579,0.7649797179012204,4.088567174041365,1.835709590251317,26.354055271399105,2.3623919299154714,0.8783388074561559
66.45,33.24121901916331,102.76991104887738,11.459440335041602,36.104845764007734,0.750155964379079,3.8787705808378976,1.8223681975803854,26.766553662474774,2.350295610213284,0.8308206346784398
66.5,33.19158572205634,103.22961818847538,11.209032639858115,36.1939585081581,0.7577248079414171,4.052433497645253,1.8039281678942765,26.793669923748638,2.3506809566951135,0.7062657239584024
66.55,33.29168963567943,103.08412180351209,11.5637115810831,36.45284059626795,0.7642549007688593,3.998032609827711,1.8014094833659557,26.91718502014206,2.3298674133209105,0.7131052988426432
66.6,33.251828776099224,102.95755176349512,12.095389418892115,36.998568200341865,0.7578349811228565,4.018635832284911,1.7777176893815898,26.671959120940983,2.3354921640460313,0.9146732503855344
66.65,32.99812748039975,102.55107397784646,11.285974738787086,35.38534538022334,0.7617638404789583,4.162541581771135,1.8614856481190447,26.94973723257821,2.435409032867959,0.7886211870542609
66.7,32.97453887979998,102.5974797262302,11.393054773315404,36.96981617085637,0.7610184799216904,4.057242939422797,1.8383967903668272,26.19922637901283,2.254778847084964,0.8676859750904071
66.75,32.68707077794386,102.87958480277405,11.259602702213087,36.48013358978085,0.7144135070366234,4.198942994712332,1.8254708670964708,26.987251798935016,2.2052226584682613,0.6987957460040328
66.8,32.98175111856715,102.59270338078385,11.24479839108317,35.79315995233346,0.7250536207435627,4.006577489833747,1.830335720950335,26.84248637224823,2.121942175544133,0.6511540290142552
66.85,33.686890449762984,102.86102972861698,11.748596995897874,35.11452843108311,0.7196389346611844,4.031660189537876,1.8301250495302588,27.746623157305788,2.2011389459803787,0.5639770655826186
66.9,33.24435004210712,103.11363997655005,11.190226837475967,36.51758705492167,0.7525982715150948,4.148054355236693,1.796372736825462,26.590677164378366,2.111720824531074,0.7596448030893334
66.95,32.92188887177111,102.77786939658807,11.23551230303703,37.665702634835455,0.7420950111716881,4.0874546310358015,1.8071203163091014,26.108013409664604,2.2823234866682576,0.6988394503366401
67.0,33.028171384954874,102.93199605574696,10.952641257861714,37.86358533030755,0.7507100626939227,4.1319903868123085,1.8011201639022294,26.12029575911027,2.179432055285203,0.6173963822612242
67.05,32.45928173795754,102.6316324861656,11.155776741137508,36.97888848256679,0.7619498375754481,4.112415870405261,1.8891566348026991,25.452343602525954,2.2438003819276773,0.5708382399375536
67.1,32.596134402953886,102.9617705403568,10.913750991386246,38.14216366151617,0.7776576522513854,4.116192440212695,1.8428867923421786,25.457066569021972,2.267347636560504,0.708902243012251
67.15,33.14878368871494,103.00203901277452,11.494337081022502,36.77714993151946,0.7644906478738375,4.1120742791363805,1.815783417899797,26.367402169574742,2.06227009632157,0.5893331436984974
67.2,33.45673076149899,102.50716627865124,12.031775919542842,37.51278354543683,0.7765242739656304,4.146667662079922,1.8501921720743144,26.38835003299898,2.0850111293961295,0.5752279061572247
67.25,32.452587451378044,102.66279120882625,11.236139575297152,36.567684134703036,0.8013328454470027,4.179953658557331,1.8448685366098028,25.796953604361732,2.200610561063861,0.5258053440545085
67.3,32.456127555346455,102.52180144821516,10.906792834016237,36.56121255120516,0.8249302813268239,4.243865171215006,1.7647270312922352,26.080404538967322,2.0904474653492544,0.5268789668454634
67.35,33.53375066430974,102.95369726840822,11.544005422184055,36.48487158410669,0.8188279168561855,4.140380248395522,1.79792173394209,27.310940971372435,2.0982322625362175,0.5893961929249188
67.4,32.68705623470259,102.85516311562647,11.133042451445435,35.55426314214664,0.8170311481781615,4.1344300373608425,1.8025819477703542,26.625673183082725,2.1203262940738585,0.4182933571792413
67.45,33.40318047485266,102.78946981554658,11.63523378016856,37.93491161006788,0.807302394612993,4.132203652485691,1.8198817157350136,26.050092851780352,2.090569350188144,0.524610776987895
67.5,32.723816382671004,102.75753208077606,11.235496871701041,36.621925104468865,0.8498357134447573,4.257226565406808,1.793280217641227,26.00605766031901,2.032828764263284,0.5814720578766576
67.55,32.70125364226649,102.85798446830273,11.14378089533251,36.54698759290128,0.833254912409685,4.215931896230067,1.7955081892818123,26.176903560608324,2.09286074091922,0.4854572424862282
67.6,32.52226161931821,102.85063009992322,11.252710465985189,36.31874661919916,0.830660802402576,4.066027449179915,1.783087855506648,25.850407817963237,1.9568515669566744,0.5641367230165638
67.65,33.00360711727248,102.62863297477845,11.482353687551273,37.03821137205649,0.8246264156034571,4.068822954457186,1.8268607225032147,26.42071471850496,1.9850416842842442,0.5749637557301368
67.7,33.073723088956186,102.58120680298214,11.231996340336767,38.45204689837545,0.8269541957415562,4.141030662119061,1.750557026198973,26.23926276133797,1.910549260652769,0.5282844145959024
67.75,32.20598975154061,102.71290442596334,11.160406174964388,38.71938890569877,0.8306523887325266,4.210049504633715,1.7795014675784298,24.983741992025344,1.9875685165850434,0.40167220026193207
67.8,32.45030317742935,102.66773531677632,11.230497324002037,36.127079461152654,0.8358358922502794,4.199621427576136,1.7354770763476934,26.229510829803377,1.8311389187584706,0.43085303529933006
67.85,32.813934023836644,103.21782404067665,10.957845113730128,37.07731539069039,0.8197095946073725,4.237886933427602,1.758363867350518,26.07246091060914,1.7338967672474663,0.45077328281061596
67.9,32.53994624614719,102.59413291692486,11.370689536382619,36.63692043213177,0.831204372840883,4.201825437890371,1.797234592892661,25.953723345223967,1.9023021109491176,0.3753506235210226
67.95,32.26371432948685,102.74994470207304,10.820400477153001,38.08814736863416,0.8202816711257506,4.301529749493122,1.7962707144023704,25.44095850810613,1.7497457342703897,0.36290339871536875
68.0,32.86150772543913,102.78140050460102,11.151689179652124,37.63206373787969,0.8435384203384902,4.269324156122638,1.7752578250150726,25.85878128624351,1.723340065385373,0.34871714941763476
68.05,32.95776409784579,103.00240921424121,11.44839700652765,37.02078329368802,0.7904644157030798,4.232944709905894,1.8168413681962337,26.111944198698687,1.8956786116588464,0.5883128692203732
68.1,32.373997350450985,102.43681003446994,11.329762595114866,37.5519118527183,0.8070068188812103,4.302282429622481,1.8222121610858697,25.2613294210763,1.8534814656469298,0.3546081755337235
68.15,32.61235374535124,102.96181499353895,11.397414032543582,37.20144088803099,0.8022540439120898,4.139878473078605,1.777984012298089,25.99236664616276,1.7305721029786343,0.45368434965870613
68.2,32.063019701640165,102.57731984089233,11.229229863011557,38.69992282257999,0.7835579010546387,4.238937503085567,1.7860447477448134,25.289734878499925,1.496234332567511,0.290965997107488
68.25,32.23895829141381,103.22673961589572,11.533700696491074,37.98693131651154,0.7935054947249895,4.257499746168811,1.7634274048144143,25.58599958108053,1.7645439162018366,0.48942633023806337
68.3,32.56994886357146,102.67925734459227,11.46799766153946,38.10683668098792,0.7987290826190925,4.290555630492911,1.7942834665581546,26.001033568965774,1.7570204077403606,0.3162083042203304
68.35,32.497361949059425,102.26854692761374,11.344280129930244,35.80480928352996,0.7885369714337076,4.156684853898187,1.738129312571831,26.18720990990505,1.727630064199462,0.34438910881167095
68.4,32.16810575774427,102.5136309324714,11.460546459715355,37.65838035257773,0.8027563993354618,4.249108246333464,1.8263017328972313,25.679147413305348,1.7063561818555666,0.18764261686118425
68.45,32.23516614037052,102.8840983328871,11.412144578531617,39.19664976860639,0.7598964853675246,4.2938741626715045,1.8051031520252798,24.705997440553517,1.6367248384214272,0.4181542639693179
68.5,32.029118810265835,102.55749570912687,11.110195926159314,38.699749963595394,0.7760062569188326,4.3035656406202865,1.7334141271705525,25.173900293485474,1.6010994897303716,0.43050950783243314
68.55,32.49548003795053,102.5092525615201,10.87995731758092,36.51134136323909,0.8040682264551636,4.351168184422656,1.7441911794512492,26.528934803195956,1.5283056880223957,0.2243593279386222
68.6,31.748909923982954,102.6909257951645,11.316836286197914,37.61753649037988,0.7982951671225761,4.3307298185414,1.7789805789388566,25.27299771018565,1.5440366046786256,0.4092810172526582
68.65,32.08269674913742,102.41191380222456,11.343793997700196,37.02828659347027,0.7949003074979047,4.286402007368417,1.7546786055972878,26.02829849121984,1.608752341187471,0.20473855595024898
68.7,31.810380705517268,102.43243581366421,11.475651580226101,39.099321216010914,0.8040978719085363,4.335538179724288,1.7796488621841071,24.53688632795431,1.5934558493800575,0.3591835359439814
68.75,32.47431777161231,102.2358755570553,10.96477728830623,38.10452820050549,0.7666918277245821,4.287918181866723,1.7510155105027922,25.520036493518408,1.6131859639269601,0.2829510150427899
68.8,31.690777443306843,102.89114368317878,10.968107256420364,37.42784228842996,0.7990788287691609,4.313739493590912,1.8060301407884787,24.93733957242343,1.421261191134573,0.4107349833527274
68.85,32.410700825153896,102.1401492303321,11.30549774375746,38.020757145349464,0.8012594579263734,4.357526617992218,1.75902532057218,25.541447615504943,1.3850178329431644,0.32209318380668706
68.9,32.932981618043854,102.4750015685123,11.168560720914941,36.20301888156321,0.7784115606872398,4.3119977695086344,1.8298850966618687,26.642002713895444,1.4715711966878064,0.37547678474455537
68.95,32.82450019367408,102.53940821772862,10.710919830093998,37.299809910065555,0.8151611921488664,4.34128401551679,1.7738431162612727,26.11759418505807,1.4047619774483842,0.39926040607666047
69.0,31.741363444438647,102.40279583413881,11.272114505317422,38.11568055182789,0.7825116657505486,4.382063016632379,1.713777297872649,24.854494744693465,1.485872269455804,0.2767174786128995
69.05,32.33210853106086,102.07948383756977,10.710617659361203,38.71280802683538,0.7495033031201601,4.371904839109584,1.8153531255274435,25.105762061626073,1.3510706672206727,0.2979276113295637
69.1,31.932046742183985,102.1299688734672,10.933172622566607,36.7923580728674,0.7753971036573128,4.407943882917688,1.7842196991698327,25.65783522346933,1.5353855691567284,0.21206478557694763
69.15,31.99825312836696,102.49696890835679,11.50319841604973,37.91468845885854,0.7565930783152324,4.4783728291972364,1.7611672373280851,25.204450659327232,1.3605535805510107,0.2781559204521132
69.2,32.400035191013174,102.15801913727738,11.617063323859373,38.918272108300215,0.7733491347577198,4.385541264423271,1.7676677388033832,24.92066484663257,1.539335395712864,0.45800050979859674
69.25,32.6742863333668,101.82160346469078,10.85276993894948,37.22524455915887,0.7604859594684815,4.320356592658433,1.7111057800295573,25.54301857932546,1.439726602317977,0.366451195429677
69.3,32.504643988463556,102.42294071014113,11.070350728138942,38.431233727094536,0.7415239006738016,4.3833805342446714,1.691156941513644,25.313794615631295,1.2994890406633146,0.22505019835876042
69.35,32.06289454440685,102.09463022992222,11.1590340292145,38.346305003127874,0.761747581537427,4.385405299661038,1.7425494420290855,24.8005666336361,1.5378825947662789,0.4422369756587563
69.4,32.66412761686704,102.45708645827435,11.589578233949611,39.52927863135062,0.7508304153471778,4.3986594998899164,1.7836814908734848,24.984930883212606,1.3782107734998783,0.3464169337641431
69.45,31.485678035249403,102.23537353304152,11.016770582504908,38.19697827850455,0.726293365464555,4.456089702615505,1.7527089047626996,24.638437654403333,1.3572177878142315,0.38577501419435967
69.5,32.004472108707375,102.2097926792469,11.016524559832341,38.26658526059169,0.732553253767147,4.269848701193323,1.7906349266425345,25.091392522699454,1.325952692880498,0.36309422681600567
69.55,32.10262638259419,102.27174193036092,11.519004028451358,39.01357964666835,0.7403011649959945,4.4661987211766165,1.777521502990333,24.777136021431062,1.3560287156683755,0.36240686005211975
69.6,32.29477040486095,101.96046542824267,11.03391376271819,37.5148351873856,0.7304735270732298,4.490832484368808,1.73703126587578,26.163873018415746,1.3485717304196017,0.17444333119498415
69.65,32.26183486484138,102.0251016514702,11.304102362599227,38.31660096923577,0.7334532088658099,4.418296320987847,1.7704569366301264,24.997255407683404,1.2254779722575362,0.4287077067017342
69.7,32.14294886946747,102.15282989386898,10.749872758253172,38.17991942228028,0.7421076730606104,4.424109974102569,1.7791564856105442,25.569025999441386,1.2660389577358013,0.16614686543492083
69.75,32.210444339268015,101.91804101131916,11.072507351553664,38.42916337464735,0.7345727710738253,4.378417751931601,1.7296108021050254,25.19228548612878,1.281140781682587,0.4345633848969008
69.8,32.18416193594976,102.36886688136182,10.696395692997497,39.14752711587905,0.7277929147535852,4.397594841155493,1.7241439450552931,24.795175949438008,1.3075849489519855,0.3684835070668517
69.85,32.401121746765845,102.09982336672805,10.843307377245903,38.96856209679397,0.7659067453522685,4.443355493364203,1.7333150616692852,25.338479389903377,1.2983460255260293,0.43502744309036495
69.9,32.3810594414688,101.80053456207287,11.31295371400174,38.08334265406937,0.7482065286409276,4.443718083730632,1.6552921028857523,25.37437803409073,1.2532682105821034,0.3889675030486819
69.95,32.17221094481458,102.00933205769273,11.086381160110907,38.72964494839676,0.7699722399397905,4.453137331562364,1.7346136117022193,24.896019393406252,1.1861463294057448,0.4683281755373362
70.0,32.3944042471784,102.16055555685469,11.015169396986881,39.70356316771475,0.7706899142921761,4.451647521185463,1.7463687079608976,25.3704057949172,1.1724497837551073,0.3950740615665637
70.05,32.51519033554993,102.0098679729453,10.903633218692065,38.1043591552238,0.7821293260695904,4.472065939641717,1.7276494823316662,25.037200506834292,1.1160049157198906,0.4256260193337053
70.1,32.063834862837204,102.20745032029492,11.0315550830304,38.8137548574798,0.8168089754397921,4.469438697921318,1.7322167008810514,24.922521359235986,1.2498248718423437,0.445311410212037
70.15,32.26992314690513,102.23708132440323,11.157860154486261,38.60250975649762,0.8182420116189985,4.364817827043614,1.7191383033139545,25.266241587322334,1.144581248255409,0.5734030503036441
70.2,32.73992951276196,102.68004335465511,11.324166949365777,38.71896328935289,0.8260501257698684,4.48021516546585,1.659101941710742,25.89646563377929,1.1703152929778686,0.4817101100711555
70.25,31.722052981440413,102.35329557939144,10.418199526268973,37.646710791045074,0.8202863107910127,4.545755619848015,1.7674643922756006,25.017658620363445,1.1968286006798585,0.33930443436751756
70.3,32.85227546253832,101.64252841559109,10.862536524710432,39.80056851866846,0.8338526918521285,4.436564802851449,1.7051296517808885,25.90490709893991,1.1706378970285658,0.4108794451709772
70.35,31.814671210868465,101.94751961688608,11.106305562218962,38.2956099702652,0.8504090875645511,4.532013479604791,1.6962134671546327,25.158692702171653,1.1627522573622735,0.5155561450114232
70.4,32.14744721819205,101.95684444995116,11.037780440163706,39.58028617141962,0.847826910305432,4.3908491772917415,1.7540722632435455,24.185259687968422,1.0840492559123154,0.5805782976538845
70.45,31.968517795311417,102.15316987179389,11.15938751236494,38.451208700916226,0.8594998808827141,4.447902940256927,1.7412842268913196,24.67233999385351,1.1715702714572345,0.43446385258802317
70.5,33.05998300975507,101.76187335963093,11.12134625059947,38.47221198555664,0.860898837699844,4.414980255503963,1.7187099142025977,25.942224125005243,1.1190228427401296,0.6842154624758172
70.55,32.08424945519861,101.84829497523938,10.974554638053398,39.7829001586042,0.8446797091109616,4.5399229711078295,1.732198117131589,24.369961929708474,1.1315004164245923,0.5322001014062394
70.6,32.07338209884454,101.65581362410123,10.914821377373533,39.65283682482867,0.822375780040847,4.559276807611069,1.6730708917911268,24.831060159471097,1.225791169167388,0.5652539677549214
70.65,32.139008658285746,101.80212921181818,10.981341420769947,39.126341886880944,0.831457373985012,4.458533199178197,1.7039017246350976,24.81860825215093,1.1687006104988829,0.445060486644063
70.7,32.392163339660506,101.79720381340222,11.326106625783734,39.53599309888636,0.8348597493531583,4.5383433138365845,1.7437846585472814,24.6826346483739,1.0781145389786597,0.6487138528093508
70.75,32.12918884519297,101.84591384759855,10.851806096426865,38.82386589731912,0.8214565604842139,4.570669454519873,1.6832440931324981,24.789961267838137,1.1077540452923906,0.5382042657404769
70.8,32.2428358122057,101.61322779548759,11.01544939895475,39.04241318525697,0.8126667305167813,4.473166216075664,1.6722302614295037,25.25534071261275,1.2438964267052612,0.5288796968852881
70.85,31.07311673256652,102.14102370708693,11.073156317086857,38.60730306818998,0.820716274373134,4.486392873245111,1.7031650596334262,23.77606731028446,1.0880129704796175,0.5781402006155446
70.9,32.418294799480265,101.99920267945785,11.413581266416527,39.72520655498087,0.8440798656471485,4.526047751815073,1.702500166380021,25.194827767794507,1.1128453997874435,0.7293748764211042
70.95,32.29235766487604,101.50454439652907,10.94445836682394,38.62864343453731,0.8045965894385672,4.434857917733751,1.717502035268831,25.495697977753192,1.160228414309567,0.6715104225947972
71.0,32.73271402630061,101.85881842042721,11.255249919537585,40.175064017882505,0.8066174248126357,4.495351426943075,1.655371683069915,24.927457951078637,1.1221456132008278,0.5788731810900747
71.05,32.849130622038885,101.44655556719319,11.319563789741322,38.935542015571734,0.7877279246261656,4.620603877542631,1.618881370892521,25.200699169835016,1.0733309771836856,0.6235585500945112
71.1,32.249246534193624,102.15894811136326,10.991745293508947,39.191902251651236,0.8159352818021155,4.465282326962646,1.7216511495207891,25.133222371837213,1.0423022994339057,0.7949719761808852
71.15,32.59671964741275,102.2123969928484,10.951273196399097,39.72932458767541,0.8103406737665112,4.549714312467224,1.6601814157933363,24.94765169397507,1.0999815375723698,0.6797317510172214
71.2,31.92360517527148,101.78039215857714,10.917787506825052,39.23533661071772,0.8090059778356172,4.533069427321514,1.6730330785160337,24.34779401213415,1.152838932421749,0.7601173545755263
71.25,32.588046206033475,101.5665926713725,10.93204059161749,39.03025950511315,0.815681567679136,4.4949261651765315,1.6245029355413814,25.792119007421135,1.205672016531343,0.7965335201976776
71.3,32.19457127064015,101.59908504710225,11.205761792540782,39.23768943463402,0.7951367154702614,4.521116639091619,1.7193599523541108,24.714511898563376,0.9829690579130355,0.47563942246933205
71.35,31.9477013563046,101.63708624487822,11.046180760366692,39.90403538647951,0.7976605007342947,4.61599371968254,1.6978607164506503,24.139682051881003,1.241812199110753,0.8674864743830089
71.4,32.304279828000155,101.70915534966767,11.04344517638373,38.83376830338682,0.8233437038270529,4.5470252469457115,1.6953398942594395,25.235280053188283,1.0787032201966398,0.7154999849342011
71.45,32.78126799924635,102.0637910066288,10.699531536365821,39.2285463707642,0.8119711325731502,4.559324863303796,1.6938267532122686,25.37637530641191,1.177142560135895,0.772342206709031
71.5,32.37144686897995,101.94535656265222,10.73503829165481,39.343004974108254,0.7787369036031571,4.615666980045768,1.6216128972477504,25.40647782121963,1.0459274719918479,0.9419722133841194
71.55,33.03368095476624,101.93446086678945,11.508756934749014,39.95964994516803,0.8116371452040788,4.505083020051976,1.6525631254523836,25.225084993041044,0.9782296148309341,0.9523422210009893
71.6,32.11042909888071,101.71957909117356,10.924439095180325,39.30292813320891,0.7994637264374418,4.46241780662269,1.6672723804244116,24.754812684946387,1.0046192067265471,0.8938842087108902
71.65,32.70982192074895,101.37372756349419,10.771097972932942,40.656751887092696,0.8170463793157242,4.634070998181809,1.6570738076975489,24.89833949065032,1.0861270266601404,0.9307102480046799
71.7,32.26092093790765,101.45478351289827,11.318741336002683,39.299230685141694,0.8096776476181713,4.538851065555795,1.670108512677078,25.014951664130933,1.1578689265498758,0.9687328122939705
71.75,32.504705126923035,101.64761646337163,11.027554623772906,39.260036364038086,0.7818774506391342,4.586917320201895,1.6843635523167995,25.225311111603123,1.122162555897728,1.0230403010024824
71.8,32.528950475183244,101.31727087876999,11.09773228279477,39.324041217242396,0.8029213857491732,4.490154695933792,1.7059004087341696,25.231550440486973,1.103760216961464,1.0514235642828629
71.85,32.648797343156566,101.67862273087688,10.914413135454165,38.53920458821485,0.7981924269303112,4.5617506355295845,1.6300368942982042,25.578456283466025,1.2177170204667558,0.9536948115201151
71.9,32.50300172100165,101.78896033552056,10.865244282500703,38.75197530736478,0.7955125044126299,4.47511890191661,1.672919828838691,25.243764554219545,1.1333125555670003,0.9043780259832386
71.95,32.17545567843451,101.70903967363951,10.898856168430616,39.12278795360167,0.7930806915204789,4.547206046641504,1.6932792569331097,25.16974345546519,1.160795225844652,0.9612639190321991
72.0,32.67626692745124,101.68399600986643,10.591655270188125,40.305646057146625,0.7987211464987334,4.506903806102014,1.6429647493965014,24.829096787300056,1.3929313210813403,1.0101760052597195
72.05,33.0652793757073,101.07609477766216,10.911601774032738,39.503426570982455,0.7805118275352054,4.4954680144908075,1.6636628617341496,25.713812127811924,1.1494181862529829,1.0140784740890483
72.1,32.28918158556284,101.86094270745392,11.003587592305747,39.203152352431765,0.7709308549958369,4.532238315409822,1.6822113717911917,25.36814098840771,1.1007786004279978,0.9556574153264566
72.15,31.95901672295165,101.12066730069667,11.388610751337136,40.41650446990791,0.7799439901087067,4.415070753290817,1.667324460514663,24.162662668381312,1.2016779440952536,1.0898649009335832
72.2,32.67672009947464,101.45920779867879,10.943686843379304,40.65901896834526,0.789250443763716,4.485278473428866,1.685993996758703,25.38969896161398,1.2290502795611695,0.9477469104663204
72.25,32.245952252441604,101.63688408834284,10.334905608044165,40.46696507131736,0.7705652893987903,4.603965609185263,1.6673954198398433,24.35393169022489,1.2018877647841308,1.0981993325953296
72.3,32.46749600219645,101.55672235284257,10.891520562060832,39.00577385870482,0.7605585682360455,4.579978400899735,1.6539916121488447,25.05357718710101,1.198208649762133,1.1214641393281688
72.35,32.896873956330104,101.13241036467228,11.596349383872719,39.27073906135655,0.7632074539442596,4.4967141859202115,1.6269658688539028,25.602559296807843,1.3124378927971578,1.1367841266607364
72.4,32.43733419253036,101.16205625944579,11.124262917865794,40.90124091719688,0.7626725376055962,4.5960339440940166,1.6683686101061428,24.627802199780586,1.3109965556739567,1.213635367522524
72.45,32.41032532635895,101.49314557074479,10.701112786839102,39.814371968977994,0.7628518012609532,4.512413833854602,1.6627659055800597,24.913068035725267,1.2019558957915644,1.2209002394814625
72.5,32.56945573168956,101.53380073744283,11.047821835672611,39.471919317463424,0.7929548188881068,4.610318323453606,1.6288017650347935,25.34610573622632,1.1690975716428147,1.358987598730877
72.55,33.048329562880255,101.11397219831267,10.710881380880483,40.17552110069036,0.7639458592660886,4.56190463301329,1.6748752965114695,25.314451607986022,1.2645083933072425,1.1573937985870677
72.6,32.51917610031024,101.47357688907208,10.55419021779359,40.39094095843699,0.7942217288584994,4.551126520753552,1.6942851723123777,25.284365899671858,1.1881661984096423,1.238658549218559
72.65,32.152225123695416,100.98123786153268,10.801772384297642,39.298705453197684,0.7875891816593581,4.5669093085625,1.6352855267349702,24.86783839206559,1.3211838168096857,1.250883743295845
72.7,32.207189824984425,101.50075301809802,10.908248152973277,39.864950770130314,0.7810188587073079,4.7276321758241755,1.6321072688881684,24.507243435528352,1.294890213877818,1.2643124738569764
72.75,32.5654878099784,101.108266728836,10.413606478441643,40.3722912524287,0.8069192973704787,4.530167692997358,1.629866809893412,24.672143459975782,1.4854871881405032,1.1666900638911957
72.8,32.18072696176477,101.3338990755211,10.590993992414809,38.923588026559706,0.8130956038082523,4.590872444988019,1.601293628165963,25.153939713404796,1.4009868254225575,1.1900375774086183
72.85,32.115943679194324,101.27643689912694,10.877191706491551,39.75625376211051,0.8371655252405074,4.6256918700448555,1.7106573636687195,24.811327252742597,1.208376648568871,1.3018750853637768
72.9,32.87359933999713,101.57293838793949,10.769143336371956,38.979094862251976,0.8412559764279748,4.5225433418758385,1.6359330752802155,25.606750578321883,1.265034986973041,1.1917218363687074
72.95,32.955690493382065,101.32776645777423,10.966267726596623,39.08194939650387,0.8374751558592584,4.4860584168220585,1.6225300750557254,25.36931599240105,1.1655884231611122,1.3072747037784713
73.0,32.50171589601183,101.10189058079676,10.560372166889362,39.387305953101844,0.8758330910376044,4.547021052416395,1.6133719070893404,25.396899081798598,1.1601499125385515,1.2981968319605603
73.05,32.869121161508986,101.32596855233322,11.038803685490642,40.126211782733286,0.8787014385125926,4.629974942231932,1.6344350410952404,25.616853534017373,1.3530343847059079,1.3419108001284734
73.1,32.729037347222615,101.75605029335598,10.560560428613263,39.57729590617052,0.8912077429714438,4.565154187826921,1.6241241928081098,25.233727959052025,1.26158389182714,1.4718334809585432
73.15,33.06646396625725,101.38982663613848,11.263608093912627,39.35903395244457,0.8796823936431708,4.573022204558622,1.687036633564782,26.01921803759627,1.5015978520683078,1.3102175168013226
73.2,32.87340596253954,101.1743254279293,10.42049422543198,39.85896070161436,0.8793437537820769,4.642695715732962,1.605353875998869,25.450992746428092,1.4765408411723515,1.4810336086495255
73.25,31.804910481951175,100.96500760603985,10.57267407765317,39.02967516585305,0.8897773248566178,4.5407766335879325,1.5955892169868469,25.26135961061047,1.3760628995917754,1.3804299850453992
73.3,32.743570702989174,101.00355407195346,10.946348613719517,40.14211833217615,0.8743220496670024,4.584886186489673,1.6572357129523798,25.148908228505757,1.3856564611815125,1.4047840554372095
73.35,33.10361964230361,101.31191374528652,11.2542546351279,40.643063994918556,0.8812728798361098,4.500381839029607,1.6364107070780105,25.15258034581171,1.5451482457691639,1.4918572863102197
73.4,32.711287490579,100.90467594800067,10.913145675841573,39.80451754201344,0.8753027052193615,4.611402660350238,1.6318910847209938,25.34049250344104,1.5781355811352515,1.4464595444413963
73.45,32.900253663913595,101.1109824049429,10.97124630026151,39.726702868757926,0.8564127888723898,4.6068234893813225,1.6543289124514393,25.195247137534302,1.38125296398702,1.410450781547141
73.5,33.133700424376336,101.453871152764,10.831344681529691,40.13829165320227,0.8711367789900334,4.641625043018593,1.640609487513809,25.43218691316983,1.3860986217764792,1.4653525624798727
73.55,32.85176426247349,101.11619335844806,10.566945593008038,38.465010274904756,0.8593676831565714,4.525963473359933,1.6340798924845146,26.055221952346997,1.462270497319229,1.3656313659667276
73.6,33.40265547659814,100.79291381254826,10.697437381300047,40.268495549248385,0.8565840995668231,4.5838976672233835,1.5922993369852316,25.691900592337284,1.5364429421108174,1.5506961394182006
