time_s,boat_speed,heading_deg,wind_speed,wind_angle_deg,foil_height_m,foil_rake_deg,daggerboard_depth_m,vmg,pitch_deg,roll_deg
58.75,38.59009359391866,104.68054773875878,12.412448308239176,29.975799187758817,0.890858923097465,3.420057224627037,1.9930978462063906,33.512178565847584,1.5146191823305089,0.6233060016335713
58.8,37.80459095509512,104.6729620197685,12.488970715457045,28.702608161314142,0.9002460866566518,3.4200977118389506,1.988634331246017,33.10647784679766,1.3912881397144536,0.6919279549870185
58.85,38.458484928913194,104.57179977663968,11.918199845282587,29.001594268778007,0.8996447143943597,3.3408382991780403,2.0079111571324737,33.52343808811961,1.6182135666772277,0.5774654574584811
58.9,37.507073337394104,104.2924332029985,12.098287483315348,27.12350564381713,0.9212668895076038,3.391709407211066,2.0485965885365878,33.4587779189864,1.6646869557329742,0.6672337300630421
58.95,38.30349774151184,104.35731694204149,11.939043136292284,29.27138603426165,0.9255117576755324,3.3870686453652072,2.0212513721126535,33.66974464995451,1.6441492108947426,0.49804916627679896
59.0,37.6783799505427,104.43338648271302,11.758831882803811,29.25938490662988,0.9295590746886144,3.2943216810453735,2.031074474167617,32.82680573483302,1.5773002961935791,0.6436373045565843
59.05,37.5487282191631,104.20715338853593,11.864494285909805,28.89062859225654,0.9399875059648697,3.4397855399402744,1.9606097473347426,33.2636170805496,1.5401380358476762,0.8349060212354679
59.1,37.368253488381214,104.23249642248611,11.9280119011547,30.294194554019537,0.9429579239003566,3.5655441943472486,2.090896378043333,31.95890119115905,1.6044592334339622,0.5740962215671317
59.15,37.36941278575094,104.21594091882508,11.871496105957032,30.049301297148318,0.9754781399744091,3.409397618901314,1.977118146336507,32.08256494981138,1.6667046120741185,0.7914466002992815
59.2,37.21768802906864,104.63782523387121,11.873021950261663,28.583615774518357,0.9411050375687255,3.487154485232571,2.0069259964831336,32.95002791797302,1.6388868559564345,0.8040777699057408
59.25,37.959436175992515,104.2785038801346,11.879377275234166,30.278041651169538,0.9439863906667637,3.4174513520541794,1.949315612306181,32.72812559452071,1.6947973021703697,0.7420703609320436
59.3,37.606794629501394,104.6258596058258,12.159004736830004,29.27476393929305,0.9261807824445977,3.3914901139660776,2.0428125279950198,33.19349476447063,1.750132440138839,0.7591538578913422
59.35,37.6743334348585,104.1265743931888,12.203061050330447,28.575212050155937,0.944113370447609,3.4817756190683546,2.022933398950813,32.75784540193198,1.6445813879150384,0.7333316866617205
59.4,37.321900198095875,104.56531764493711,12.01927201873978,30.514978993723975,0.9483803390052972,3.4926855516955713,2.014887188775782,32.3017590309828,1.5304257660281362,0.7829521168196668
59.45,37.91218809108514,104.6185319901113,11.864333959280897,30.111085630086023,0.9335879016307119,3.3269506295098394,1.9780659935643046,32.934718143954484,1.834104427758313,0.8262389225922417
59.5,37.05896251884312,104.14468816770056,11.687377569894245,28.620929246364195,0.939318956926714,3.35113500431706,1.967975646886348,33.034624474633354,1.7332249571971254,0.924668852124691
59.55,37.783218861972024,104.39887446097134,12.049893663499994,29.299503723980305,0.9216044824172446,3.5340724662717133,2.000399275275288,32.95965776421861,1.8373371007308876,0.9265959410757315
59.6,37.52121974481465,104.59686177338864,11.699094669168433,29.083199530972703,0.9252409142386394,3.413772655821289,2.055714480849675,32.85483297816957,1.9172569380650126,0.8139238140797891
59.65,36.95894373588765,103.92363713538727,12.35514492111125,29.579940311268558,0.9142630043262105,3.5392581644483796,2.036516621258737,31.96340407635384,1.9737485551762894,0.9283900604310135
59.7,36.743140606246335,104.13322863006177,12.371433756919862,29.91943664129861,0.8903593330410978,3.3669761347950895,1.9550855433446988,31.757920918232134,1.7302362556177118,0.8514520948187988
59.75,37.17679500154959,104.26279817935178,12.346487605727942,30.01120703117558,0.9036080909051581,3.4597027897546964,1.9515640271919878,32.3528842398311,1.801767639440724,1.0844628907805582
59.8,36.46016323990259,104.54828424981756,11.76550971839403,30.667078728018453,0.8852418625660103,3.4729298143830722,1.967673347027547,31.252128441462137,2.07941799880967,0.9335483068651026
59.85,37.931754455371646,104.28034968878822,11.72670939812512,31.370293383575387,0.8935452571173725,3.3938551903657346,1.9963563911686357,32.29497577488261,1.9558336855648726,1.000643073765216
59.9,37.00190868947425,104.23562168500209,11.979943375471969,30.36746860551743,0.8898442798448757,3.3854791599097185,1.9822327095390322,31.886974131732458,2.1342911272815144,1.0079327161313774
59.95,36.800482916482295,104.35731943488139,12.092451406218766,30.963824411524826,0.8851249053558342,3.4738818418604693,1.990212638126607,31.53877081793624,2.0483136138611773,0.9625438723064156
60.0,36.88664112410626,104.25361584138379,11.825019770174773,30.67625274007707,0.9064476289132815,3.3962038535778594,2.020362049219974,31.946051682672866,1.874178039941365,1.0620581669358395
60.05,36.919324959021196,104.06372387922626,12.123176353349198,28.856537159104512,0.876217888906238,3.510744844858261,1.98217821552548,32.20281211640266,1.9975420628090428,1.0682673737018251
60.1,37.003191886620485,103.61659791758566,11.791347483820232,30.448101733492713,0.8997506641021091,3.5133414260817193,2.0343582621596608,31.828520643843294,2.09532221790893,1.010342984411988
60.15,37.503527231459266,104.28750210798961,12.235084060775359,30.6357170626156,0.8673004012021057,3.3944248966216266,1.95427574874526,31.827222504020874,1.9567377722053563,1.0519951991121925
60.2,37.279316207349396,104.2736156922513,11.997935101172724,29.95704257114635,0.9007884331946436,3.447585894361977,1.9619651137618825,32.213913833881655,2.0774438706547222,1.031234223992023
60.25,37.370476610658265,104.0973517694737,11.962656018783468,29.089096267071326,0.8793673097409198,3.469794868176655,1.968278508709005,32.863164228479285,2.029581576074623,1.1223345251676329
60.3,36.98731700758691,104.38777858404686,11.99284356202338,30.278374309714646,0.9111276021391821,3.4745322693090306,1.990174083362679,32.15776929842634,2.2126582480500523,0.9341176299420161
60.35,37.502871137927386,103.89848711544475,11.879441064838064,29.43682831198511,0.8993144799014283,3.472791805582544,2.0055743543788727,32.4230812648088,2.0144558501594405,1.1159234314687752
60.4,36.34388889113359,103.99667568714575,11.658816527276402,29.7743591333637,0.8937565731530834,3.5038925125102547,1.9186111815298312,31.522724433597254,2.2274279170931797,1.3078050221927497
60.45,36.418572665132686,104.61655463168728,11.772088394689057,30.12857001857016,0.8751829926084271,3.4928945460388214,1.9776374978130316,31.383613682439186,2.1444237522176994,1.2392015968327756
60.5,36.22570669456214,103.89908170147467,11.503158365034697,30.546670717441597,0.8662991523899979,3.454401985767629,1.9611095419241031,31.782949656244067,2.1012710716046854,1.232844946321957
60.55,37.08310021274287,104.10284269360066,12.029892128997155,31.439790368229808,0.8799556341240911,3.433684760685589,1.9815749473728492,31.72953773766268,2.2230734458025196,1.053638014788007
60.6,36.09674352424818,104.39957242896601,11.615923156647089,29.93460763222519,0.880335892554541,3.517514108576441,1.9157651462222818,31.3157344139527,2.2813157768998558,1.3700631524460656
60.65,36.205292618857854,104.14303753850513,11.594376965845662,30.29271001605316,0.8532604504901481,3.5181654760046417,1.9290982590812247,31.780570511959812,2.3173796501714286,1.4194916770147583
60.7,36.80100767120856,103.95462710866731,11.962078910190451,30.107105672228233,0.8575668319384363,3.5544310798461383,2.049067211711925,31.049311507770927,2.2403910803164298,1.3312329884498881
60.75,36.47029932718635,104.1564867573901,11.950430646364083,31.840787817138626,0.8342965558978144,3.591863745164058,1.9938348268545285,30.929369427846428,2.3057803087978406,1.170088976866534
60.8,36.49229406858562,104.29256059063465,11.81525242235163,31.174218058526684,0.8549573634361602,3.453550964344285,1.9510232962974465,30.969870106596336,2.278592507538732,1.255957231135732
60.85,36.26887367646209,103.89578718258306,11.784977955167362,29.85613794873433,0.8416291411659603,3.540283222055355,1.9672237043374954,31.515944569737716,2.4458047873683677,1.2369682435880278
60.9,36.22367762263357,104.62390086728429,11.627826139061646,30.3936341961531,0.8412545936943192,3.4299174383204147,1.991298052229171,31.234386807929408,2.15355473300255,1.3276197102270457
60.95,36.35471431162403,103.92171685475702,12.040504028164555,30.805070449111966,0.8342979234142942,3.4692812085726956,1.989288103694929,31.59081731868574,2.2966988194112026,1.1971464660228572
61.0,36.34119380015839,104.1137106217414,11.883688601440742,30.920677576977873,0.8304595045367368,3.5161072975482344,2.005360829316685,31.299417737937894,2.2624519584347382,1.199445574381424
61.05,36.34364569361427,103.80128585275945,11.805224778551239,31.1097323947642,0.8041068169490633,3.5481963164911585,1.9703651572449394,31.226694805232267,2.353758779807206,1.373556840066851
61.1,35.95216760691681,103.931178269171,11.625137992111442,31.071340652790852,0.8100393269791667,3.5819411014861586,1.951932413312186,30.671203678392093,2.508368327800396,1.3313197759313453
61.15,35.92182215054681,104.02031100715448,11.564187154195114,31.27394343741591,0.8310517462720863,3.6564327281045217,1.9711416092883354,30.341359742876303,2.317131604076784,1.5212040863516556
61.2,36.07255420139175,103.96699879594078,11.729242819988706,32.066131573659504,0.8361253910789006,3.4696560574442437,1.9583347905930064,30.70053350223429,2.470452764753659,1.2617166098216364
61.25,35.7496648632277,103.47462230814915,11.508287208502914,32.018628883972006,0.8337419403257057,3.54766438513769,1.9579911965296628,30.33058226633716,2.4563357718895946,1.4816989412021886
61.3,35.78766180183333,104.02119075033526,12.22442898469957,31.460122140758017,0.7986630414374152,3.5053157715612193,2.034803873317077,30.369648301881398,2.209931921864632,1.385965865069529
61.35,36.20475577525352,104.32409909167855,11.675761391216689,32.04920548850098,0.835783322611309,3.6406248868332898,1.95663076965999,30.320479297770756,2.5175678562868002,1.406523513762479
61.4,35.65697717561233,104.0141637925866,11.788064186192404,33.12852927520078,0.8407047161936877,3.5584154037840636,1.9799388574133538,30.225254983806277,2.5382343932761082,1.574749588264342
61.45,36.36069854129449,103.9650222203193,11.30568905444547,32.406127612793625,0.8413769760985808,3.619940967527134,1.9189541373342442,30.871953092010493,2.4606902440752076,1.557352431862328
61.5,35.72557543302679,103.82421685934047,12.315274799942435,30.075595430026613,0.8330637075464985,3.4357797517103856,1.914568053346087,31.21195067873565,2.5476562105624767,1.6113289986201493
61.55,35.46222671504223,104.1409306900815,11.508910613161346,31.643341580075116,0.860834419583206,3.4592664916760443,1.9502541383528804,29.73923722275575,2.498112470536638,1.5112582788397495
61.6,35.54262991380531,104.43251458470358,12.2422830579014,32.4318094823342,0.8634717675716853,3.5867013474137854,1.9675111510720644,30.063262413539338,2.471975833538526,1.4469312352930237
61.65,36.05933024370978,103.99747417627829,11.93382882512471,32.437948998859056,0.875087213742288,3.5547483250293173,1.9925794884252404,30.342939252294922,2.5726457963659897,1.3712877716498233
61.7,35.196330249480305,103.61147592675917,12.10409084374812,30.42435616576663,0.8817528786497383,3.559897516853601,1.9701394002524237,30.543203262846088,2.646726830429442,1.5452311996975636
61.75,35.86813003388746,104.31788218810586,11.961210003433855,32.773848107507746,0.8932320557063961,3.74997848763679,1.9926026732143305,30.08058965405787,2.428051816635208,1.5377353979139274
61.8,35.590101381220414,103.86031646680249,11.515540063566167,31.44475008227666,0.908304002554781,3.6465302791905088,1.9316794335518743,30.202553079401074,2.537533829434783,1.696660110850977
61.85,35.94736284810477,103.882902119658,11.836039499652166,31.290104338615787,0.8828617072079261,3.5159127116269517,1.94860336287228,30.824234991127227,2.6024352121116205,1.559606736545613
61.9,35.895162895694824,103.31867143637658,11.618245496018986,31.320854444259883,0.9206817211249595,3.525203661542334,1.9505375852084952,30.439050711674195,2.6572933677184385,1.4733287830581099
61.95,35.56131908942192,104.1292297626326,11.682476307977483,32.19735391442185,0.9138639576729818,3.694801598938589,1.9780868044259006,29.919918350902357,2.6359451683015473,1.6928123098542345
62.0,35.78845824635147,103.82339891593837,11.725379105735277,31.895861610168307,0.9237397487179374,3.5669972860973904,1.9340471528845364,30.04064143240731,2.576867345320019,1.6926503412588456
62.05,35.79037231980968,104.12331469048843,12.17472117404779,32.76311003651799,0.909916122774262,3.7378647553796513,1.9499241681195445,30.02392061987285,2.679520015024179,1.3818652711523978
62.1,35.72806276102112,104.11434717429822,11.444834405694333,32.517934201108034,0.8928157529394949,3.653243030829088,1.9483977509053532,30.175311449152655,2.864900817548757,1.4624046655084784
62.15,35.668780857853605,103.55174135860678,11.797566526256508,33.42704703860939,0.9059025224324262,3.5948136557572807,1.9398886690721133,29.99774166151621,2.6964651184051323,1.678826102128132
62.2,36.291910740113885,103.93005394858197,11.604637798412123,32.898873180912986,0.9000669838039406,3.6574636372454172,1.933968859789141,30.22036386207139,2.8218828999684704,1.7663587426524348
62.25,35.55430531655505,103.635201334179,12.07460098609626,32.565214851425345,0.8808914320580216,3.6659235442857345,2.001574573048386,29.72932447941361,2.7569088874566163,1.6707916225932613
62.3,34.9373946386736,103.92773908958138,11.842219862950884,32.26362865998262,0.8984059031037862,3.5908138995249574,1.9576955744881608,29.275302103423087,2.6758936825736623,1.603206996238648
62.35,35.350113087413916,103.82766586946757,11.640924483217251,33.29476109769925,0.8770099840874865,3.5063663139884063,1.9208033116385104,29.86024803306962,2.864289923333241,1.6609911978696035
62.4,34.73665960710397,103.66250530094857,11.235506893576657,33.2138271589266,0.879832332166919,3.7458594359199457,1.9931212938552445,28.80667387873777,2.888129437440311,1.6032239807691604
62.45,35.0822170261561,104.09855990137835,11.76811110931271,32.07779353984051,0.882599399134673,3.676555775441302,1.927970778580474,29.681644366981363,2.8798264930693716,1.7070991029904952
62.5,35.3275817727378,103.92470520180606,11.772563264650325,33.422361703247724,0.8669695207254948,3.5996615566585493,1.9379999864934176,29.432346193967135,2.7959238168695704,1.8471516812552267
62.55,34.65393372012738,103.59317652863538,11.870373054272076,32.54597252878863,0.8550104953892868,3.5288401810539707,1.9355675654695588,29.133956627352912,2.9197608524858363,1.7252202681751265
62.6,35.37629952760595,103.55772293606773,11.635319995315701,33.87877070521361,0.8570450508341297,3.584807441744858,1.9400775689512073,29.023505986586354,2.7866713936719263,1.5729561695514396
62.65,34.77640865530235,103.91545784398272,11.654564382564322,31.500019693730756,0.8564518840751316,3.7604400788319086,1.9198910945388452,29.724948168064397,2.798267605868597,1.7719936121803963
62.7,34.66973407531435,103.82576648685463,11.735316001213924,32.66405605670978,0.8711207067595872,3.7406035858484894,1.9187545493474327,29.101710390805227,2.9086230344577033,1.6948155984655828
62.75,34.83015162324929,103.2996041294003,12.12275156737369,33.45584954862205,0.8378836336939365,3.792955292857369,1.9226057062989252,28.791102345068072,2.7771908560227034,1.643701116702084
62.8,34.84423224829443,104.13383993506548,11.677661294202201,33.7422812624728,0.8380116428459083,3.6283625209530963,1.9283877242365302,29.103894104732554,2.7521354868017154,1.7122023885403697
62.85,34.78025875335207,103.94039876470441,11.596650228245254,32.046353484265794,0.8589699143126367,3.651550259308621,1.9147883852594318,29.71644356175948,2.843059852518263,1.6870882685107418
62.9,34.33708831126343,104.09210110225987,11.359046828931914,32.80589967150429,0.8392670432579126,3.667827102991669,1.8927333612963149,29.126030790217957,2.8524787694485543,1.6506348900342322
62.95,34.801205331481675,104.15802046224202,11.802867087057725,33.2940050455489,0.8500608159801716,3.658561651652001,1.9731664439028682,28.7477632857864,2.9281742529556998,1.64749425270136
63.0,34.936821055694274,103.8709338589626,11.801046849921178,32.50709319048954,0.8487206741612706,3.605844204714005,1.9321239231753338,29.82209135321023,2.797930195205631,1.621838169470378
63.05,34.811302479072985,103.47170549692402,12.117180400263095,32.59962312250084,0.8484349753024747,3.6351672545987705,1.9374399808291487,29.646077022131507,2.842564561882315,1.7409346367740928
63.1,34.418454550839684,103.97200574345034,11.545874129162243,32.68107222219827,0.8491088169234233,3.618647520995271,1.9027747695170143,29.100769383568633,2.797846347000691,1.8368499254879018
63.15,34.65874370254644,103.4350299791563,11.79121755351709,33.78572300570819,0.8329695700202007,3.752276086029303,1.8814736976378292,28.457773448209313,2.7257427546460193,1.552599947529188
63.2,34.31615224635915,104.1059413869254,11.48096904703933,33.33926539427723,0.8504005077166041,3.7022412145548578,1.9278552290621724,28.676398848289118,2.8652437983150767,1.7069224784550137
63.25,35.05140274550832,103.67983623285748,11.631846315068424,34.16441610472033,0.8421683462567446,3.6426204733696332,1.9569737742738693,29.09254784990364,3.009798410934174,1.7230843354473337
63.3,34.3220762364769,103.86031504540905,11.780204596436313,33.27282948936858,0.8374542923096077,3.755625768203482,1.9565612584057457,28.560690938749485,2.8710313566544103,1.8111029440670414
63.35,34.46537854900352,103.83007861707684,11.484892002167058,34.118146481776954,0.8236689178780975,3.8741372435982977,1.90316467647743,28.622220957440902,2.8371537616124063,1.8111170128477276
63.4,34.362464914146294,103.577952412691,11.468367367250398,34.91113519711017,0.8502033685806912,3.5652662981521277,1.9280844004326976,27.83728079023863,2.8538757496848377,1.7888883997272143
63.45,34.27461714764355,103.28378103267808,11.884462609257634,33.90622056674569,0.8196826266008418,3.698178271118871,1.8875822722294153,28.382375633943667,2.8744019458197254,1.7262039229432717
63.5,34.30401693126271,103.47756879191367,11.928163188732972,33.30262689829216,0.8044111144269455,3.8087153202428983,1.8836644720121534,29.243251918061926,2.906486074634592,1.7269978122435292
63.55,34.27984550746417,103.54575793549122,11.714659604921783,34.47479831577008,0.8249960176823748,3.687670288202452,1.9347141091733437,28.416454279231154,2.836057103982548,1.6696297910714264
63.6,34.2544930992978,103.6763023731518,11.36109236186516,33.69454672508444,0.8239676470840052,3.6120887077968615,1.8835625869329524,28.96028464401697,2.907198324542491,1.571027865383954
63.65,34.05165073897547,103.37927598600031,11.697222059661831,34.48397007221458,0.7993648537413539,3.812854058000573,1.90633796142861,28.670296549048945,2.8037524610823015,1.6404136319790272
63.7,34.03142621690377,103.81357213147642,11.90629107200012,32.82183811422399,0.7833745366711229,3.747213154075373,1.912670107933352,28.82096370946236,2.9716700404925414,1.6480994555364377
63.75,34.646898126169766,103.73139989147315,12.033622888657577,33.897036156597636,0.7928500393232553,3.7436275002579893,1.9133183964266096,28.698416616565506,2.7720580372839105,1.6215071660464506
63.8,34.18730963386779,103.84063063576366,11.841587554270362,33.13971176309483,0.7729447488925836,3.7804715593145013,1.8926885457632001,28.267996478375384,2.9895557646711057,1.6938641172044728
63.85,34.336952712242976,103.16386026238551,11.357073222433442,33.49160431150073,0.7705979179024246,3.7121531590330705,1.9271265184397532,28.554559231225344,2.9965345062494335,1.5659235959780027
63.9,34.865415289851875,103.43005582663687,11.805614829278168,33.79842999734189,0.7775223124482209,3.829221953043277,1.8845179670185634,29.07577491058026,2.8015448777298335,1.505238757794421
63.95,33.94746971117037,103.65002851589806,11.874603905973034,33.89972446335176,0.7876867753751647,3.636050542376384,1.8809095287018343,28.435304243432846,2.80706057733362,1.4155258305307938
64.0,33.881058491465296,103.55555704451899,11.739035122706456,34.476351710185426,0.7972620528354909,3.8136043610420916,1.9098958387044327,27.833866073636212,3.022930657022046,1.653944594230824
64.05,33.83313511908288,103.63967680899079,11.47876482225488,33.63934486442374,0.7841568958740097,3.8464879779934233,1.8957761936961577,27.953546566846093,2.9122944172366685,1.637188308316528
64.1,34.69057353317962,103.12108284820785,11.45612177517783,33.54991414839137,0.7669785106657548,3.8211049738904976,1.888659737531577,28.939132689730965,2.926809086291707,1.5474296345941059
64.15,34.12000191875451,103.95661273724565,11.393521715443931,33.65490659551546,0.7832253141431262,3.951689579505188,1.9080171367659646,28.64025564628614,2.9356559364434895,1.5659895415541223
64.2,34.04859004149674,103.70270784701528,11.510827195966735,34.43962060504599,0.7737337131029294,3.8506038918186456,1.8363563131035825,28.090934263804687,2.869066585583925,1.4565091321781487
64.25,33.86361178314288,104.0411814678598,11.517220365759952,32.854339201549585,0.8011679587060627,3.8148375038704057,1.8637040867478294,28.611036146880277,2.894414976222445,1.5086449033757692
64.3,34.21951913084782,102.93886823342241,11.887341889966045,35.39147567035175,0.7975342939666108,3.796128974927861,1.909446804096083,28.163332117714962,2.845877431340045,1.4184475742440257
64.35,33.78112852394653,103.49107285009845,11.549703694738096,34.85439166137647,0.8191250279015797,3.8613198577555594,1.9420388369737749,27.561773235491888,2.8283562433133067,1.534337048749669
64.4,33.573867943185746,103.5279514099158,11.711124643483876,34.848271671806735,0.8362311633436083,3.779934623490651,1.8901339239596902,27.70177226925038,2.769754881662053,1.3457024567983589
64.45,34.312632415895465,103.72438494437493,11.546884054996884,33.05423842497372,0.8461804389036767,3.7862031411404398,1.9549073173917986,28.581630278709056,2.843147139341126,1.6232223267150871
64.5,33.76337007771854,103.87342830848817,11.739617100310769,34.60584968970775,0.8545814102919799,3.925356118590988,1.932455226025594,27.8811836221838,2.8655952698937273,1.6960970690443962
64.55,34.337936093285116,103.35205100823862,12.103819416419443,35.22011545760319,0.8455266528800821,3.7047147696546006,1.8936302214499527,28.056612846786628,2.768296000334086,1.4015670265750853
64.6,33.34895051126655,103.64115638604147,11.44881586395219,34.953788773727126,0.8626828473718335,3.766502632913783,1.875767069561509,27.2173522370537,2.9075995395156333,1.3871078743726368
64.65,34.38349116838043,103.37742131719689,11.676884726451698,35.09561791472308,0.8668475549259171,3.8967987598334672,1.8561546484979539,28.102310474786947,2.918255362359073,1.4891214084460866
64.7,34.16741933036634,103.26662074637728,11.74558766766835,34.988921826461265,0.8632376818526267,3.9625938732951416,1.8517455119978883,27.5989285328182,2.733615053453787,1.4979721002362263
64.75,34.05636097828463,102.84014146446411,11.169186883476966,35.0608216009095,0.8626066878402189,3.8111690050462244,1.891728157295262,27.922480947764846,2.8610278603631367,1.4432591861208075
64.8,33.75710201800862,103.21326614828901,11.576733678745077,34.099423508859445,0.8760785102007064,3.824554045130617,1.8100504106147828,27.690615874529616,2.8165241343808227,1.2180268103813388
64.85,34.719908265632576,103.39894090085777,11.331380436526118,33.978840775099975,0.8742061474033288,3.8675556552432404,1.8728842699611388,28.756248968759778,2.827836966645186,1.453228376457555
64.9,33.64614451673519,103.71592506791124,11.832510574988637,33.74329187024587,0.8620621329112007,4.004182765960401,1.884055974857889,28.35427151965689,2.6236039105421223,1.5531917401571707
64.95,33.797223434482795,103.42822351937937,11.765890901643575,34.664676323401416,0.8671265341276414,3.905554728915657,1.869302460787182,27.566114409100503,2.727731640715532,1.344068368091339
65.0,34.0112949701253,103.37904487175484,11.947336738446618,33.624853183872915,0.8573875874138912,3.908734598481409,1.848161687858147,28.384813188027906,2.8058113737881927,1.331522947313947
65.05,33.599689368642764,103.59271827164052,11.277121231866264,36.087542986859894,0.8409104926374369,3.878717338075801,1.9069742206156188,27.19821376853709,2.8247131890165496,1.455010263586297
65.1,33.49586093771306,103.13749083636979,11.487251651762728,36.07362674684042,0.8381755022285263,3.943586197532548,1.8981618708266383,27.271200434264404,2.791267000110666,1.344852000720354
65.15,33.78382125675394,103.02324718154465,11.388719966807807,35.93099494890371,0.8555063505493085,3.8598714743164266,1.8626761844108033,27.308995188285476,2.664497136694126,1.3259794415286141
65.2,33.658545668727335,103.58563160415068,11.720196124706307,34.77671771075558,0.8337006959133532,4.017239468384953,1.8514286491302263,28.176131674204314,2.847586067200883,1.284245906714832
65.25,34.10182660115052,103.3382825721145,11.515784836213504,35.03490975235457,0.8324603715186473,4.087082741041062,1.9098043847438497,27.679887824716218,2.694129135655874,1.4009874977395318
65.3,33.78956246377633,103.36665620979288,11.295154393897217,36.25129836519959,0.8183557990935127,3.899837794086453,1.8722567924096467,27.423039283963966,2.728988793873426,1.318275537918261
65.35,34.23265612847255,103.1718129729716,11.328382279083819,35.01430493545432,0.818731808536585,3.925960024822443,1.8711760708452492,28.018038112096274,2.7346600195416615,1.1605810328546213
65.4,33.656825126576734,103.4587391545173,11.585431527331046,35.64989441846916,0.8114724612943496,3.902994891961625,1.798040708818859,27.657264840571962,2.675704867022633,1.1617720037619341
65.45,33.77071261628222,103.25595258657859,11.414139236235377,35.82276559054421,0.8148906504826039,3.9622119444013983,1.8671851214189341,27.45066793769086,2.4940516469211627,1.4555341126530397
65.5,33.185493072142116,103.34913736011382,11.901711059860018,35.36020204946007,0.8115293908129674,3.905060572661359,1.8488348950550928,27.35262986788523,2.6009981407655904,1.117295514060027
65.55,33.32731137601155,103.46112796639586,12.007912002090283,36.42651169143711,0.8000783994417151,4.035277686118134,1.8646978477826182,27.23578532065376,2.6612817884739752,1.137155726716265
65.6,33.93237679764872,103.269941760547,11.560046419663038,34.97368502059314,0.792922354192012,4.051280845986207,1.8995068520407137,27.30463853649991,2.6268061264437894,1.1802860723312212
65.65,33.46666560987686,103.35199689413811,11.41473277708758,35.07650395806119,0.797606667751613,3.991403750066445,1.8588052647807238,27.717784730247896,2.5062912089608513,0.9546653940156203
65.7,33.185971175286085,103.52277071007782,11.361359121651422,36.30022607757596,0.8115320643820233,3.9858800907011527,1.8312847769433356,26.51639057673581,2.4763848906529593,1.1388277955505532
65.75,33.37956518889977,103.27191621280924,11.336678078289385,35.8956451458441,0.7900070450322338,3.917007581862271,1.8818782451840763,27.188360968938067,2.518291572810488,1.0858638935083933
65.8,33.3467695317026,103.19648424408516,11.431729945678333,35.264758169497746,0.8051343455796122,4.010664412034068,1.8349642976515745,26.879833498785853,2.5329612014226104,1.110531866331224
65.85,33.78471526428051,102.87769285603632,11.330692666184927,35.51143881164349,0.8238246528908821,4.031484523997443,1.8302645273157019,27.7915361595184,2.5250911334372215,1.0677835831377416
65.9,33.255984345560265,102.88507467830983,11.582470242955033,36.51075253850522,0.7983453537592606,3.8651109373083363,1.8893947429204545,26.882758186085734,2.5248123800544255,0.900346074382678
65.95,32.78366106758075,103.07424269318338,11.716212091387803,35.51473068229892,0.8093347002349962,3.9798679311977376,1.8583119088334397,26.703374117841225,2.47769142684429,1.0222921605624484
66.0,32.63574693828386,103.33316753234446,11.382739411293388,35.97359146183322,0.799245605499322,3.9739621923699233,1.8907934915744977,26.46199235944274,2.532719077621535,1.066342911493832
66.05,32.822307514629436,103.1910066304308,11.548013325489629,35.3554640829291,0.7963816742554194,3.997151902903251,1.8287889535825739,26.553659658652183,2.4895935713203254,0.8923253053225317
66.1,33.3381323005457,103.0752021295416,11.782930053665861,34.99044206380171,0.7898053955780092,4.032975788836001,1.8446657286187826,27.649317785976713,2.456913239557187,0.9761528066950513
66.15,33.292508798391715,102.95850401801572,11.645938821999266,35.38904681131544,0.7918380705065438,3.8689557932266387,1.9110150035842062,27.192505654509418,2.6474307038195324,0.8317237410206237
66.2,33.06430185570823,102.67908667416239,11.559930452434893,34.8637737557258,0.7830928943473514,3.92023807930181,1.8532379245365596,27.288137718555163,2.5692388726171758,0.8504169088947815
66.25,33.364209934646276,103.25412851782521,11.63786098507381,36.30676206616155,0.8088660713636538,4.07758123399313,1.8719151307106683,26.527524174533532,2.5175620274415325,0.936549156442383
66.3,33.68661299084151,103.02238870794609,11.279530011409712,35.77235909780748,0.7873836600269591,4.104011714404016,1.843877006526243,27.31824074903473,2.3607306883123194,0.9506032239677389
66.35,32.87249144422155,103.11981414111213,11.550931928427602,37.356037765131056,0.7916556587819076,4.000016823368887,1.8511943623626523,26.334680036146665,2.3398853728510116,0.8835291774430118
66.4,32.823259134310454,103.10395266700412,11.192135667821423,36.249800752017656,0.7605573447680397,4.07059354189034,1.8179371906778616,26.825216073526384,2.489637733014984,0.7622938396473231
66.45,33.08244977839176,103.18983002218614,11.323615050963156,37.2269681695207,0.7633330738448594,4.0789393738424975,1.7995488384396747,26.751143839946682,2.4615622827355166,0.9033804269416069
66.5,33.19812076991536,103.36231574893543,11.342429592208996,36.96134300501149,0.7353099383818038,4.0145976498385965,1.8970411496484738,26.195756345667792,2.238577966902673,0.8703973316558551
66.55,33.2765463426519,103.18804084613936,11.470793239100256,35.679764362836764,0.761844421827018,4.030021182408339,1.8278315977007138,27.220583658240045,2.3558511548342036,0.7398738927683814
66.6,33.08582409421291,102.73567472352107,11.36735593707548,36.23721148252925,0.740000148361795,4.133066789145749,1.839941356025577,26.584357690764097,2.316461569584614,0.6735587028215207
66.65,32.88075975940491,103.43123085613989,11.723061198310686,36.707614486649966,0.7505802031540687,3.9880759997377044,1.855605187505379,26.10764680030113,2.1907727874651104,0.7156663938937697
